id,carat,cut,color,clarity,depth,table,price,x,y,z
20536,1.11,Ideal,G,VVS2,61.8,57.0,8858,6.67,6.64,4.11
37046,0.46,Good,E,SI1,62.7,58.0,967,4.87,4.92,3.07
35769,0.4,Ideal,E,VS2,61.1,56.0,912,4.75,4.77,2.91
35862,0.4,Ideal,F,VS1,61.8,54.0,917,4.75,4.77,2.94
4382,0.31,Very Good,D,SI1,62.1,58.0,571,4.3,4.33,2.68
16657,1.06,Ideal,G,VS2,62.2,56.0,6660,6.51,6.54,4.06
18240,1.64,Very Good,J,SI2,62.5,58.0,7409,7.48,7.56,4.7
43932,0.3,Ideal,I,VVS2,62.2,55.0,515,4.3,4.32,2.68
22239,1.5,Premium,H,VS2,60.8,59.0,10291,7.34,7.36,4.47
22628,1.71,Very Good,I,SI1,62.4,59.0,10681,7.63,7.6,4.75
21461,1.63,Very Good,G,SI2,62.5,57.0,9556,7.54,7.57,4.72
28278,0.31,Very Good,J,SI1,61.9,59.0,363,4.28,4.32,2.66
13652,1.16,Ideal,I,VS2,60.1,62.0,5587,6.83,6.78,4.09
13104,1.1,Ideal,H,SI1,61.4,55.0,5424,6.68,6.7,4.11
36164,0.38,Ideal,G,VVS2,62.3,53.6,929,4.65,4.67,2.9
36067,0.52,Ideal,J,SI2,61.6,55.0,924,5.16,5.19,3.19
46875,0.53,Premium,E,VS2,61.6,57.0,1813,5.21,5.18,3.2
35746,0.3,Ideal,D,VS2,62.8,57.0,911,4.29,4.25,2.68
16112,1.21,Premium,E,SI1,62.9,58.0,6440,6.79,6.78,4.27
10166,1.38,Fair,G,SI2,61.2,59.0,4730,7.19,7.13,4.38
12465,1.27,Ideal,I,SI2,62.1,56.0,5249,6.96,6.92,4.31
7633,0.91,Good,D,SI1,64.6,58.0,4265,6.02,6.12,3.92
15062,1.0,Good,E,VS2,57.4,58.0,6050,6.57,6.61,3.78
19273,1.15,Ideal,G,VS1,61.9,56.0,7999,6.71,6.73,4.16
29749,0.37,Premium,G,SI1,60.0,57.0,708,4.7,4.67,2.81
37941,0.24,Ideal,E,SI1,62.5,56.0,486,4.01,3.99,2.5
26471,1.5,Very Good,F,VS2,59.1,59.0,16048,7.45,7.48,4.41
50276,0.7,Good,E,SI1,62.7,61.0,2239,5.59,5.67,3.53
19782,1.21,Ideal,E,VS1,62.2,57.0,8348,6.83,6.8,4.24
45704,0.56,Premium,I,VVS1,62.4,56.0,1698,5.28,5.24,3.28
41639,0.32,Premium,J,VS2,61.9,59.0,504,4.38,4.35,2.7
36430,0.31,Ideal,D,VS2,61.6,57.0,942,4.38,4.36,2.69
7534,0.76,Ideal,D,VS1,62.0,56.0,4243,5.84,5.87,3.63
19731,1.52,Ideal,E,SI2,61.0,56.0,8299,7.45,7.41,4.53
8741,0.9,Very Good,E,SI1,59.8,55.0,4463,6.3,6.34,3.78
17317,1.51,Very Good,J,SI1,62.9,59.0,6942,7.25,7.29,4.57
53061,0.72,Very Good,E,SI1,63.1,60.0,2608,5.65,5.7,3.58
3437,0.9,Premium,H,SI1,62.6,58.0,3387,6.12,6.08,3.82
35249,0.3,Very Good,G,IF,62.9,58.0,895,4.21,4.25,2.66
13643,1.24,Premium,F,SI2,62.8,60.0,5583,6.84,6.82,4.29
8081,1.23,Premium,J,VS2,58.0,61.0,4338,7.07,7.03,4.09
44681,0.53,Ideal,D,VS2,60.2,55.0,1610,5.26,5.3,3.18
53734,0.82,Premium,F,SI2,60.3,57.0,2723,6.07,6.03,3.65
4568,0.93,Premium,H,SI1,62.8,58.0,3646,6.24,6.21,3.91
30607,0.34,Good,F,SI2,63.5,56.0,447,4.44,4.48,2.83
49064,0.7,Good,F,SI1,63.1,64.0,2058,5.58,5.61,3.53
24582,2.08,Premium,G,SI2,62.2,60.0,12883,8.16,8.09,5.06
23046,1.51,Very Good,H,VS2,60.9,54.0,11077,7.38,7.41,4.5
137,0.71,Very Good,F,VS1,60.1,62.0,2765,5.74,5.77,3.46
48409,0.72,Very Good,H,SI2,62.6,53.0,1970,5.75,5.78,3.61
22489,1.51,Premium,H,SI1,60.6,59.0,10519,7.45,7.41,4.5
8570,1.2,Premium,J,VS2,58.0,59.0,4435,6.98,6.92,4.03
35737,0.3,Ideal,D,VS2,62.2,54.0,911,4.31,4.28,2.67
49241,0.65,Very Good,I,VVS1,62.9,58.0,2085,5.51,5.53,3.47
2104,0.84,Premium,F,SI1,59.0,59.0,3115,6.18,6.13,3.63
30980,0.37,Very Good,F,VS2,61.2,60.0,746,4.59,4.63,2.82
15995,0.84,Ideal,D,VVS1,62.0,54.0,6399,6.04,6.08,3.76
10836,1.09,Premium,H,SI1,61.8,58.0,4871,6.63,6.58,4.08
51363,0.51,Very Good,E,VVS2,60.0,58.0,2365,5.2,5.23,3.13
29217,0.38,Ideal,G,SI1,60.6,57.0,695,4.71,4.76,2.87
1569,0.91,Very Good,I,SI2,63.4,58.0,3006,6.08,6.12,3.87
8434,1.08,Very Good,F,SI2,62.6,56.0,4407,6.55,6.61,4.12
44667,0.36,Ideal,I,VS2,61.8,55.0,523,4.6,4.63,2.85
51770,0.7,Good,F,SI1,58.7,60.0,2409,5.75,5.81,3.39
32242,0.43,Ideal,G,SI1,62.6,56.0,789,4.79,4.82,3.01
18268,1.53,Very Good,J,VS2,62.9,59.0,7418,7.31,7.34,4.61
42108,0.58,Ideal,G,SI2,61.5,55.0,1276,5.38,5.42,3.32
17397,0.32,Ideal,D,SI2,62.6,56.0,612,4.4,4.38,2.75
692,0.73,Ideal,E,SI1,62.7,55.0,2852,5.7,5.79,3.6
40454,0.31,Ideal,F,VVS1,60.6,56.0,1140,4.44,4.41,2.68
3316,0.9,Premium,H,SI2,58.3,60.0,3371,6.34,6.31,3.69
22757,2.01,Very Good,H,SI2,63.3,60.0,10772,7.84,7.77,4.94
24420,1.41,Premium,E,VS1,58.8,59.0,12671,7.3,7.26,4.28
51967,0.3,Ideal,H,VS1,62.4,55.0,545,4.32,4.34,2.7
16613,1.24,Ideal,J,VS2,62.1,56.0,6639,6.86,6.9,4.27
36381,0.44,Very Good,H,SI1,63.5,57.0,941,4.85,4.82,3.07
28020,0.3,Ideal,E,VS2,62.3,57.0,658,4.29,4.32,2.68
50064,0.8,Premium,J,VS1,61.6,60.0,2202,5.94,5.88,3.64
