id,carat,cut,color,clarity,depth,table,price,x,y,z
51377,0.62,Very Good,H,IF,60.3,59.0,2367,5.52,5.55,3.34
28470,0.32,Ideal,H,VS1,62.1,55.0,672,4.4,4.39,2.73
27317,2.1,Very Good,I,VS2,59.4,60.0,17837,8.39,8.47,5.01
29881,0.3,Very Good,D,VS2,62.8,59.0,710,4.26,4.28,2.68
52250,0.74,Ideal,G,SI2,61.9,55.0,2487,5.82,5.84,3.61
35164,0.4,Ideal,D,VS2,62.2,54.0,891,4.73,4.76,2.95
43781,0.47,Ideal,G,VVS1,61.3,56.0,1441,5.03,5.05,3.09
7002,1.0,Good,I,VS2,59.7,64.0,4155,6.51,6.45,3.87
45578,0.52,Very Good,G,VS1,61.7,56.0,1689,5.17,5.21,3.2
19694,0.3,Ideal,G,VS1,62.4,57.0,624,4.3,4.32,2.69
437,0.7,Ideal,H,SI1,61.4,56.0,2815,5.7,5.76,3.52
17887,1.27,Ideal,H,VS2,60.3,56.0,7219,7.08,7.02,4.25
21158,1.54,Premium,I,SI1,60.1,58.0,9314,7.53,7.48,4.51
7186,1.15,Ideal,H,SI2,62.2,57.0,4186,6.68,6.63,4.14
9094,1.2,Premium,G,SI2,61.8,60.0,4524,6.85,6.78,4.21
41246,0.58,Ideal,F,SI2,62.6,57.0,1208,5.27,5.33,3.32
42041,0.53,Ideal,H,SI1,60.8,56.0,1268,5.27,5.29,3.21
39581,0.5,Ideal,J,VS1,62.5,57.0,1082,5.06,5.09,3.17
31658,0.32,Ideal,E,VS2,61.4,56.0,768,4.45,4.41,2.72
39804,0.38,Ideal,F,VVS1,61.0,57.0,1096,4.67,4.71,2.86
6065,1.01,Very Good,G,SI2,62.1,61.0,3966,6.27,6.38,3.93
37404,0.38,Ideal,D,VS1,61.9,53.5,983,4.66,4.69,2.9
51234,0.71,Premium,G,SI1,60.4,59.0,2352,5.81,5.75,3.49
4695,1.01,Premium,H,SI2,60.3,59.0,3676,6.51,6.45,3.91
44284,0.51,Ideal,G,VS1,62.5,57.0,1577,5.08,5.1,3.18
24559,1.59,Very Good,D,VS2,61.4,60.0,12846,7.47,7.6,4.63
23568,2.09,Good,J,VS2,57.2,64.0,11576,8.51,8.46,4.85
6746,0.33,Very Good,E,SI1,60.2,58.0,579,4.49,4.55,2.72
30522,0.32,Ideal,G,VVS1,61.3,55.0,733,4.46,4.38,2.71
218,0.78,Ideal,H,SI1,61.2,56.0,2781,5.92,5.99,3.64
23637,1.01,Ideal,D,VVS1,62.5,55.0,11661,6.39,6.44,4.01
32128,0.41,Very Good,J,VS2,63.4,56.0,784,4.73,4.7,2.99
5962,0.9,Good,F,SI1,57.5,60.0,3950,6.33,6.37,3.65
16126,1.0,Good,E,VS2,60.6,65.0,6445,6.29,6.36,3.83
51292,0.75,Premium,E,SI1,59.8,60.0,2360,5.9,5.84,3.51
23774,1.22,Premium,F,VVS1,61.9,58.0,11830,6.85,6.81,4.23
52433,0.7,Ideal,I,VVS1,62.3,55.0,2513,5.64,5.7,3.53
2243,1.0,Fair,F,SI2,65.5,56.0,3146,6.3,6.19,4.09
47319,0.23,Very Good,E,VVS2,60.0,56.0,530,4.03,4.07,2.43
26921,2.03,Ideal,I,VS2,62.7,57.0,16945,8.05,8.02,5.04
39984,0.41,Premium,I,VVS1,61.9,57.0,1107,4.82,4.78,2.97
45373,0.5,Good,G,VVS2,64.1,56.0,1666,5.02,5.06,3.23
2192,0.79,Very Good,E,SI1,63.3,56.3,3138,5.85,5.88,3.71
990,0.77,Ideal,D,SI2,62.1,56.0,2896,5.83,5.89,3.64
41345,0.54,Ideal,I,VS1,61.9,54.0,1216,5.24,5.29,3.26
17578,1.09,Ideal,G,VS1,60.5,57.0,7078,6.69,6.73,4.06
33730,0.37,Ideal,F,VVS2,60.0,59.0,839,4.64,4.66,2.79
19474,1.11,Ideal,G,VS1,61.4,57.0,8112,6.68,6.65,4.09
51300,0.7,Good,F,VS2,62.9,58.0,2362,5.61,5.65,3.54
25578,1.51,Very Good,D,VS2,63.2,58.0,14416,7.29,7.33,4.62
18864,1.55,Premium,J,VS1,61.6,58.0,7733,7.39,7.42,4.56
8340,1.02,Ideal,J,VS2,61.1,58.0,4397,6.45,6.49,3.95
9604,1.01,Good,F,SI1,57.4,57.0,4632,6.52,6.48,3.73
33463,0.32,Premium,F,VS2,59.4,58.0,828,4.48,4.44,2.65
37213,0.34,Ideal,G,IF,62.2,53.0,974,4.49,4.52,2.8
43051,0.52,Premium,D,SI1,60.7,58.0,1376,5.23,5.18,3.16
42486,0.53,Good,D,SI2,63.9,55.0,1318,5.14,5.1,3.27
36162,0.38,Ideal,G,VVS2,61.9,55.6,929,4.64,4.67,2.88
39524,0.51,Premium,I,SI1,62.7,59.0,1080,5.09,5.06,3.18
50146,0.71,Good,G,SI1,63.9,56.0,2215,5.62,5.59,3.58
5219,0.91,Premium,D,SI2,62.3,57.0,3781,6.22,6.14,3.85
49672,0.7,Good,I,SI1,63.6,61.0,2142,5.63,5.59,3.57
21409,1.61,Ideal,G,VS2,62.2,56.0,9521,7.57,7.5,4.69
2965,0.8,Premium,E,SI1,61.5,58.0,3297,5.97,5.93,3.66
35057,0.47,Ideal,I,VS2,62.1,54.0,884,4.98,5.0,3.1
12655,1.0,Premium,E,SI1,60.5,59.0,5299,6.4,6.45,3.89
7193,0.91,Very Good,E,SI1,63.7,59.0,4188,6.13,6.17,3.92
44982,0.31,Premium,G,SI2,61.8,59.0,523,4.34,4.3,2.67
18589,1.56,Very Good,I,SI1,62.9,58.0,7584,7.31,7.35,4.61
34407,0.3,Ideal,G,IF,61.6,53.0,863,4.32,4.35,2.67
52012,0.7,Good,D,SI1,59.9,63.0,2444,5.74,5.81,3.46
17046,0.28,Ideal,E,VVS2,60.7,57.0,612,4.22,4.25,2.57
47269,0.7,Premium,J,VVS1,60.9,58.0,1844,5.74,5.79,3.51
39131,0.41,Premium,G,VS2,61.6,58.0,1061,4.78,4.73,2.93
10467,1.1,Very Good,E,SI1,61.3,58.0,4791,6.64,6.71,4.09
35595,0.31,Ideal,H,VVS1,61.5,54.0,907,4.39,4.36,2.69
19178,1.2,Ideal,G,VS2,61.9,57.0,7930,6.86,6.83,4.24
10583,1.01,Very Good,H,VS2,62.6,61.0,4821,6.35,6.4,3.99
41844,0.35,Ideal,E,IF,62.2,56.0,1254,4.52,4.51,2.81
39688,0.4,Premium,F,VVS2,62.2,59.0,1088,4.65,4.7,2.91
45760,0.96,Fair,H,I1,66.9,60.0,1705,6.15,6.04,4.09
50103,0.71,Good,H,SI1,64.0,61.0,2207,5.61,5.54,3.57
46374,0.58,Ideal,G,VS2,60.0,56.0,1761,5.45,5.48,3.28
51823,0.71,Very Good,E,SI1,62.0,55.0,2420,5.72,5.76,3.56
51792,0.7,Very Good,I,VVS2,63.3,55.0,2415,5.67,5.61,3.57
23940,2.5,Premium,H,SI2,62.7,59.0,12071,8.65,8.61,5.41
12469,1.2,Premium,G,SI2,59.9,59.0,5250,6.92,6.98,4.16
40912,0.42,Premium,G,VVS1,60.2,59.0,1179,4.82,4.84,2.91
6191,1.01,Ideal,J,SI2,61.4,56.0,3997,6.44,6.47,3.97
17280,1.31,Premium,I,VS2,62.4,61.0,6921,6.98,6.9,4.33
8146,0.96,Ideal,G,SI1,62.6,57.0,4355,6.28,6.24,3.92
23655,1.52,Good,F,VS2,64.2,59.0,11696,7.16,7.2,4.61
27043,0.32,Premium,F,VS2,59.4,58.0,645,4.44,4.48,2.65
48100,0.62,Ideal,D,SI1,61.6,55.0,1934,5.49,5.51,3.39
48563,0.55,Ideal,G,VS1,60.9,55.0,1991,5.34,5.37,3.26
7321,0.59,Ideal,D,IF,60.9,57.0,4208,5.4,5.43,3.3
30912,0.34,Ideal,E,VS2,62.2,55.0,745,4.48,4.49,2.79
12585,1.11,Premium,G,SI1,60.1,60.0,5281,6.73,6.68,4.03
43398,0.5,Very Good,H,VS2,61.2,55.0,1411,5.12,5.16,3.15
37876,0.32,Ideal,E,IF,60.6,60.0,1004,4.43,4.45,2.69
7096,1.01,Very Good,H,SI2,58.8,58.0,4166,6.57,6.62,3.88
21753,1.12,Ideal,G,VVS2,61.6,55.0,9820,6.68,6.74,4.13
41214,0.52,Ideal,H,SI1,61.5,56.0,1206,5.16,5.21,3.19
41794,0.52,Premium,G,SI1,62.7,58.0,1249,5.13,5.07,3.2
14325,1.11,Premium,E,SI1,61.3,58.0,5802,6.61,6.66,4.07
15872,1.0,Good,G,VS1,63.6,59.0,6349,6.3,6.34,4.02
21972,2.09,Premium,I,SI2,60.1,59.0,10042,8.34,8.3,5.0
2658,0.77,Premium,E,VS2,60.5,59.0,3234,5.98,5.92,3.6
53461,0.92,Good,G,SI2,63.8,57.0,2677,6.19,6.13,3.93
50246,0.7,Ideal,G,SI2,61.3,58.0,2234,5.67,5.69,3.48
4551,0.91,Ideal,F,SI2,62.7,57.0,3642,6.16,6.21,3.88
42328,0.58,Good,G,SI1,63.5,56.0,1295,5.28,5.34,3.37
26171,1.53,Ideal,G,VVS2,61.0,55.0,15505,7.5,7.44,4.56
6427,1.01,Ideal,E,SI2,61.7,57.0,4044,6.5,6.47,4.0
28140,0.41,Ideal,G,SI2,61.7,55.0,664,4.78,4.81,2.96
47556,0.7,Ideal,J,VS2,62.6,57.0,1874,5.64,5.67,3.54
49166,0.71,Very Good,G,SI1,64.2,56.0,2072,5.6,5.65,3.61
35813,0.31,Ideal,F,IF,62.0,54.0,914,4.38,4.4,2.72
10731,0.32,Very Good,E,VS2,61.6,58.0,594,4.4,4.47,2.73
30035,0.35,Ideal,E,VS1,61.5,57.0,718,4.52,4.55,2.79
42093,0.64,Premium,H,SI1,60.0,59.0,1274,5.63,5.57,3.36
29514,0.32,Ideal,E,VS2,61.9,56.0,702,4.36,4.4,2.71
22394,1.55,Premium,I,VS1,58.2,60.0,10416,7.69,7.59,4.45
37169,0.32,Ideal,D,VS2,61.7,54.0,972,4.43,4.38,2.72
30698,0.4,Very Good,E,SI1,61.3,61.0,737,4.73,4.76,2.91
8555,1.01,Very Good,E,SI2,63.3,58.0,4434,6.39,6.37,4.04
24622,1.55,Ideal,G,SI1,61.7,57.0,12951,7.4,7.44,4.58
43143,0.46,Premium,D,VS2,60.9,58.0,1388,4.97,4.94,3.02
7783,1.02,Premium,H,SI2,59.8,59.0,4284,6.54,6.5,3.9
35199,0.43,Good,G,VS2,61.8,60.7,891,4.8,4.84,2.99
42140,0.52,Premium,F,SI1,61.5,60.0,1280,5.16,5.15,3.17
38782,0.31,Premium,H,IF,60.5,58.0,1046,4.44,4.38,2.67
23566,1.57,Premium,H,VS2,61.0,59.0,11575,7.54,7.5,4.59
