id,carat,cut,color,clarity,depth,table,price,x,y,z
46631,0.3,Ideal,H,VS1,62.7,55.0,526,4.25,4.3,2.68
53779,0.72,Very Good,G,VS2,62.5,59.0,2728,5.69,5.71,3.56
7806,1.29,Premium,I,SI2,61.1,62.0,4291,7.0,6.94,4.26
41234,0.44,Ideal,G,VVS1,60.3,57.0,1207,4.92,4.96,2.98
6158,0.73,Ideal,F,VVS1,61.8,54.0,3990,5.8,5.78,3.58
45141,0.56,Premium,F,VS2,59.6,58.0,1654,5.34,5.36,3.19
43199,0.5,Good,D,SI1,63.2,59.0,1395,5.02,5.04,3.18
14815,1.12,Very Good,D,SI1,62.2,59.0,5966,6.65,6.67,4.14
51742,0.81,Premium,F,SI1,59.4,60.0,2403,6.11,6.07,3.62
21449,2.0,Fair,H,SI2,68.7,55.0,9549,7.9,7.67,5.35
44255,0.51,Premium,D,SI1,63.0,59.0,1574,5.11,5.05,3.2
53279,0.8,Good,G,SI1,63.9,57.0,2650,5.84,5.81,3.72
18822,1.5,Very Good,H,SI1,63.4,57.0,7708,7.27,7.23,4.59
7359,1.1,Very Good,J,SI2,61.9,55.0,4217,6.59,6.63,4.09
29576,0.41,Ideal,E,SI1,61.8,56.0,705,4.77,4.78,2.95
32505,0.31,Ideal,G,VVS1,60.5,57.0,798,4.39,4.43,2.67
14693,1.0,Ideal,F,VS2,62.1,57.0,5929,6.34,6.38,3.95
13064,1.16,Fair,H,SI1,65.8,58.0,5411,6.54,6.46,4.28
39140,0.41,Premium,G,VS2,61.9,59.0,1061,4.77,4.73,2.94
37100,0.41,Ideal,E,SI1,62.4,55.0,969,4.78,4.74,2.97
52864,0.76,Very Good,G,SI1,63.7,58.0,2579,5.75,5.8,3.68
28012,0.3,Very Good,E,VS2,62.9,58.0,658,4.22,4.24,2.66
41948,0.29,Ideal,D,VS1,61.7,57.0,504,4.23,4.26,2.62
18046,0.3,Very Good,E,VS2,62.6,62.0,614,4.21,4.25,2.65
21223,1.21,Premium,G,VVS2,59.6,60.0,9370,6.89,6.91,4.11
25090,2.21,Ideal,H,SI2,61.9,56.0,13615,8.4,8.36,5.19
7689,1.01,Premium,F,SI1,62.7,54.0,4276,6.42,6.37,4.01
39305,0.44,Ideal,H,SI1,60.9,57.0,1069,4.92,4.9,2.99
36260,0.43,Ideal,G,SI2,61.3,56.0,935,4.89,4.87,2.99
28557,0.3,Premium,H,VS1,60.4,61.0,675,4.34,4.3,2.61
48540,0.5,Premium,F,VVS2,62.7,56.0,1987,5.08,5.03,3.17
47209,0.5,Very Good,G,VVS2,60.7,57.0,1838,5.1,5.14,3.11
49419,0.65,Ideal,H,VS1,61.8,55.0,2106,5.6,5.56,3.45
4104,0.7,Good,F,VVS1,61.2,61.0,3536,5.71,5.79,3.52
45398,0.51,Very Good,G,VS1,61.1,56.0,1668,5.17,5.2,3.17
14274,0.92,Ideal,D,SI1,62.3,56.0,5779,6.2,6.23,3.87
37677,0.7,Fair,F,I1,70.8,56.0,992,5.38,5.33,3.79
39078,0.59,Fair,H,SI2,64.5,57.0,1059,5.37,5.16,3.42
38568,0.46,Premium,E,SI1,61.8,57.0,1035,4.98,4.93,3.06
24350,1.53,Ideal,F,SI1,62.2,55.0,12616,7.35,7.37,4.57
53842,0.8,Very Good,H,SI1,63.8,56.0,2739,5.85,5.91,3.75
19564,1.52,Very Good,F,SI2,62.3,59.0,8192,7.33,7.37,4.58
39480,0.41,Premium,E,VS1,60.6,59.0,1079,4.77,4.8,2.9
6264,1.27,Premium,J,VS2,62.8,58.0,4011,6.96,6.92,4.36
43936,0.3,Good,G,VS2,58.5,64.0,515,4.42,4.37,2.57
39811,0.5,Very Good,E,SI2,59.9,57.0,1097,5.12,5.16,3.08
31911,0.3,Ideal,G,VS1,62.6,57.0,776,4.29,4.27,2.68
7454,0.9,Good,H,VS1,64.1,57.0,4234,6.07,6.04,3.88
2758,0.9,Fair,G,SI1,65.2,59.0,3250,6.05,6.01,3.93
32276,0.3,Premium,G,VVS1,60.7,58.0,789,4.34,4.36,2.64
8470,1.01,Very Good,F,SI2,62.4,58.0,4416,6.37,6.41,3.99
19017,1.11,Premium,F,VS1,59.4,58.0,7832,6.81,6.75,4.03
11156,1.21,Very Good,H,SI1,63.5,58.0,4944,6.73,6.63,4.24
39996,0.41,Ideal,F,VS2,62.6,57.0,1107,4.79,4.76,2.99
23407,1.21,Premium,E,VVS2,61.9,58.0,11395,6.84,6.79,4.22
23128,1.51,Premium,G,SI1,62.6,58.0,11153,7.27,7.3,4.56
24132,3.24,Premium,H,I1,62.1,58.0,12300,9.44,9.4,5.85
44535,0.5,Very Good,G,VS1,61.9,59.0,1603,5.06,5.08,3.14
