id,carat,cut,color,clarity,depth,table,price,x,y,z
5684,1.05,Premium,E,SI2,62.2,59.0,3886,6.51,6.44,4.03
8052,0.23,Very Good,F,VVS2,61.4,56.0,583,3.94,3.97,2.43
24375,0.34,Ideal,E,SI1,61.0,55.0,637,4.54,4.56,2.77
29891,0.3,Ideal,E,VS1,60.7,57.0,710,4.31,4.36,2.63
11011,1.01,Premium,G,SI1,61.5,59.0,4916,6.43,6.48,3.97
14394,0.3,Very Good,G,VS1,62.5,55.0,605,4.25,4.32,2.68
42562,0.42,Ideal,D,VVS2,61.4,56.0,1326,4.82,4.85,2.97
21349,1.73,Premium,F,SI2,62.4,60.0,9494,7.6,7.55,4.73
21306,1.12,Ideal,F,VVS2,61.4,57.0,9461,6.66,6.69,4.1
47373,0.54,Ideal,G,VS1,61.9,54.0,1847,5.25,5.28,3.26
18476,1.01,Premium,E,VS2,60.9,58.0,7522,6.53,6.47,3.96
5100,0.81,Ideal,F,VS2,61.7,57.0,3756,5.97,6.02,3.7
36721,0.41,Very Good,E,VS1,63.2,59.0,954,4.71,4.75,2.99
51668,0.7,Ideal,I,VS1,62.4,56.0,2398,5.66,5.68,3.54
30660,0.42,Very Good,G,SI1,62.9,54.0,737,4.79,4.81,3.02
3746,0.3,Very Good,F,VS1,61.0,60.0,570,4.3,4.22,2.6
23021,0.3,Fair,E,VS2,66.7,59.0,630,4.23,4.05,2.78
22662,1.26,Ideal,F,VS2,61.5,56.0,10709,6.97,7.01,4.3
15201,1.15,Ideal,H,SI1,62.4,54.0,6106,6.71,6.76,4.2
8369,1.0,Good,E,SI2,63.5,54.0,4400,6.35,6.41,4.05
37411,0.38,Premium,H,VS1,61.6,58.0,983,4.7,4.65,2.88
4017,0.91,Good,E,SI2,63.1,61.0,3520,6.04,6.14,3.84
3174,0.9,Very Good,I,VS2,62.0,63.0,3338,6.13,6.03,3.77
10494,1.02,Premium,H,SI2,62.6,58.0,4798,6.44,6.4,4.02
27719,0.32,Premium,I,VS1,59.8,60.0,648,4.46,4.44,2.66
23497,1.24,Ideal,G,VVS1,62.1,56.0,11503,6.86,6.91,4.28
18085,1.5,Premium,J,VS2,61.7,56.0,7308,7.33,7.23,4.49
29763,0.35,Premium,I,VS1,60.7,62.0,709,4.59,4.53,2.77
8354,1.0,Premium,G,SI2,61.8,58.0,4398,6.43,6.39,3.96
29868,0.3,Very Good,D,VS2,62.9,61.0,710,4.27,4.29,2.69
6721,0.23,Very Good,D,VS2,60.2,57.0,577,4.02,4.07,2.43
39471,0.41,Premium,E,VS1,60.0,58.0,1079,4.8,4.83,2.89
43199,0.5,Good,D,SI1,63.2,59.0,1395,5.02,5.04,3.18
12980,1.25,Ideal,I,SI2,61.4,55.0,5395,6.92,6.99,4.27
33661,0.38,Very Good,F,VS1,60.4,60.0,835,4.7,4.74,2.85
43373,0.38,Very Good,E,IF,62.5,59.0,1409,4.61,4.64,2.89
21405,1.18,Premium,G,VS2,61.5,58.0,9516,6.87,6.79,4.2
40551,0.57,Very Good,I,SI1,61.1,61.0,1151,5.34,5.37,3.27
27554,2.16,Ideal,I,VS1,62.7,56.0,18342,8.28,8.2,5.17
42914,0.41,Ideal,E,VVS2,60.5,57.0,1363,4.83,4.86,2.93
39356,0.44,Premium,E,VS2,60.4,58.0,1073,4.93,4.87,2.96
11409,1.11,Very Good,G,SI1,60.3,60.0,5000,6.62,6.67,4.01
1841,0.9,Fair,F,SI2,65.7,63.0,3062,6.01,5.96,3.93
49531,0.61,Good,E,VS2,60.8,59.0,2124,5.41,5.48,3.31
21036,0.31,Very Good,F,VS2,62.7,57.0,625,4.3,4.34,2.71
155,0.76,Very Good,F,SI1,62.9,57.0,2770,5.79,5.81,3.65
45606,0.71,Fair,G,SI2,65.6,56.0,1691,5.54,5.49,3.63
9029,1.06,Ideal,H,SI2,60.1,59.0,4516,6.58,6.67,3.98
50830,0.67,Good,F,VS2,58.1,62.0,2309,5.76,5.83,3.36
19411,1.22,Ideal,G,VS2,62.0,55.0,8067,6.91,6.83,4.26
34346,0.39,Ideal,F,VS2,59.2,58.0,862,4.78,4.81,2.84
37581,0.35,Ideal,D,VS1,63.0,57.0,990,4.51,4.48,2.83
49432,0.7,Ideal,H,SI1,61.9,57.0,2107,5.66,5.69,3.51
30544,0.31,Ideal,D,VS2,62.5,56.0,734,4.29,4.32,2.69
44779,0.59,Very Good,F,VS2,62.9,55.0,1622,5.32,5.39,3.37
17938,1.61,Premium,J,SI2,62.2,59.0,7245,7.52,7.47,4.66
52542,0.71,Premium,H,VS2,62.8,56.0,2531,5.75,5.68,3.59
11657,1.02,Ideal,G,SI1,62.8,57.0,5055,6.38,6.35,4.0
51627,1.21,Fair,I,I1,65.0,58.0,2396,6.65,6.59,4.3
36920,0.41,Ideal,G,VS1,59.8,57.0,961,4.86,4.81,2.89
89,0.24,Premium,H,VVS2,60.7,58.0,554,4.07,4.04,2.46
51968,0.3,Ideal,G,SI1,62.0,55.0,545,4.28,4.3,2.66
10666,1.2,Premium,J,SI1,61.4,59.0,4838,6.87,6.82,4.2
49264,0.7,Good,H,SI1,61.9,62.0,2088,5.57,5.61,3.46
23515,1.56,Ideal,G,SI1,61.2,56.0,11522,7.49,7.51,4.59
31158,0.41,Ideal,E,SI1,62.6,57.0,755,4.72,4.73,2.96
21119,1.5,Very Good,G,SI2,63.1,57.0,9282,7.29,7.25,4.59
18109,1.02,Ideal,F,VS2,62.0,56.0,7326,6.42,6.45,3.99
40839,0.5,Premium,H,SI1,62.9,58.0,1172,5.04,5.01,3.16
31810,0.43,Very Good,D,SI1,61.0,57.0,774,4.85,4.88,2.97
9584,0.9,Very Good,F,VS2,63.1,59.0,4627,6.13,6.05,3.84
22353,0.31,Ideal,H,VS2,62.2,53.0,628,4.43,4.38,2.74
737,0.31,Ideal,G,VS2,62.2,53.6,557,4.32,4.35,2.7
22907,1.53,Ideal,G,SI1,60.1,57.0,10947,7.46,7.57,4.52
33963,0.4,Very Good,D,VS2,62.4,60.0,845,4.66,4.67,2.91
27421,2.32,Fair,H,SI1,62.0,62.0,18026,8.47,8.31,5.2
50050,0.78,Premium,F,SI2,62.8,56.0,2200,5.9,5.86,3.69
34824,0.3,Ideal,H,VVS1,61.9,55.0,878,4.34,4.32,2.68
52360,0.75,Premium,F,SI2,62.2,58.0,2501,5.87,5.8,3.57
30758,0.25,Ideal,E,VVS2,62.1,57.0,740,4.07,4.04,2.52
10540,1.0,Ideal,E,SI2,62.9,55.0,4808,6.38,6.41,4.02
7181,1.01,Very Good,G,SI1,63.3,57.0,4185,6.37,6.35,4.02
43048,0.41,Very Good,D,VVS1,61.9,60.0,1376,4.71,4.75,2.93
30996,0.3,Ideal,G,VVS1,61.7,55.0,747,4.31,4.35,2.67
9990,1.5,Fair,I,SI2,64.9,61.0,4704,7.14,7.09,4.62
39422,0.41,Ideal,F,VS1,62.6,55.0,1076,4.77,4.75,2.98
18299,1.47,Very Good,H,SI2,59.1,56.0,7438,7.46,7.51,4.42
2467,0.8,Ideal,E,VS2,61.4,55.0,3192,5.96,5.99,3.67
42039,0.54,Ideal,H,SI1,61.1,56.0,1268,5.25,5.27,3.21
37984,0.38,Ideal,E,VVS2,59.9,61.0,1008,4.71,4.74,2.83
52948,0.7,Very Good,E,VS2,62.5,57.0,2593,5.64,5.68,3.54
32886,0.4,Very Good,J,VS1,63.4,58.0,810,4.64,4.61,2.93
50286,0.31,Ideal,D,SI1,62.3,55.0,541,4.33,4.34,2.7
31886,0.3,Premium,G,VS1,61.4,58.0,776,4.35,4.32,2.66
29019,0.31,Ideal,G,VVS2,61.8,56.0,687,4.37,4.4,2.71
22008,1.73,Ideal,J,VS2,63.0,57.0,10076,7.64,7.6,4.8
34467,0.38,Ideal,F,VS1,62.0,54.0,865,4.65,4.68,2.89
53631,0.3,Very Good,D,SI1,60.6,60.0,552,4.3,4.32,2.61
2280,0.82,Premium,D,SI2,61.7,56.0,3159,6.01,5.99,3.7
35853,0.32,Ideal,E,VVS1,60.5,57.0,917,4.44,4.48,2.7
6704,0.25,Very Good,D,VS1,62.1,60.0,410,4.03,4.05,2.51
51721,0.7,Good,F,VS1,64.0,56.0,2401,5.6,5.65,3.6
43708,0.46,Premium,E,VS1,61.7,59.0,1437,4.96,4.93,3.05
42841,0.41,Ideal,F,VVS1,60.7,56.0,1356,4.85,4.81,2.93
10285,1.11,Ideal,G,SI2,60.5,56.0,4755,6.71,6.67,4.05
44029,0.51,Ideal,E,SI1,62.8,55.0,1546,5.12,5.07,3.2
25755,2.09,Very Good,I,SI2,63.0,57.0,14704,8.09,8.13,5.11
