id,carat,cut,color,clarity,depth,table,price,x,y,z
33529,0.35,Premium,D,VS2,61.9,58.0,829,4.51,4.6,2.82
19829,1.51,Ideal,I,SI1,59.4,61.0,8396,7.52,7.46,4.45
37266,0.28,Ideal,H,VS1,62.3,55.0,481,4.21,4.24,2.63
20118,1.31,Ideal,H,VS1,61.5,55.0,8583,7.05,7.02,4.33
7337,0.85,Very Good,D,VS2,61.8,56.0,4211,6.06,6.08,3.75
45056,0.58,Very Good,E,SI1,63.1,56.0,1641,5.36,5.32,3.37
13840,1.23,Premium,F,SI1,62.5,58.0,5641,6.83,6.76,4.25
7892,1.0,Very Good,E,SI2,60.6,61.0,4312,6.39,6.44,3.89
42015,0.54,Ideal,I,VS2,60.1,58.0,1266,5.28,5.34,3.19
42546,0.58,Ideal,J,VS1,61.9,58.0,1324,5.31,5.35,3.3
9377,0.32,Premium,D,SI1,60.4,58.0,589,4.44,4.47,2.69
3506,0.76,Ideal,D,VS2,61.8,55.0,3401,5.85,5.89,3.63
45830,0.5,Fair,G,VVS2,64.9,58.0,1712,5.0,4.95,3.23
40298,0.4,Ideal,G,VS1,62.4,57.0,1125,4.74,4.72,2.95
29758,0.3,Premium,D,SI1,62.5,58.0,709,4.31,4.27,2.68
3327,0.72,Very Good,D,VS1,64.1,57.0,3375,5.68,5.71,3.65
4219,0.9,Very Good,F,SI2,62.7,59.0,3569,6.1,6.18,3.85
33471,0.32,Ideal,F,VS2,60.3,55.0,828,4.45,4.4,2.67
45128,0.59,Ideal,F,SI1,61.7,56.0,1652,5.36,5.4,3.32
15786,1.33,Premium,I,VS2,62.5,61.0,6316,7.02,6.99,4.38
32667,0.31,Ideal,G,VS1,61.0,55.0,802,4.43,4.39,2.69
3296,0.74,Premium,D,VS1,62.7,56.0,3365,5.8,5.77,3.63
3873,0.9,Very Good,H,SI2,62.3,61.0,3481,6.15,6.17,3.84
1035,0.86,Very Good,I,VS1,61.2,58.0,2905,6.1,6.16,3.75
7961,1.04,Premium,F,SI2,62.8,55.0,4321,6.48,6.41,4.05
5357,0.93,Premium,H,SI1,61.8,59.0,3816,6.23,6.27,3.86
8144,1.01,Fair,H,VVS2,65.0,55.0,4355,6.31,6.27,4.09
18493,1.1,Ideal,G,VS1,61.9,55.0,7528,6.59,6.63,4.09
40859,0.34,Ideal,F,VVS1,61.6,56.0,1174,4.5,4.53,2.78
20181,1.6,Premium,I,SI2,60.8,58.0,8630,7.59,7.51,4.59
14161,1.08,Ideal,H,VS2,61.9,54.0,5745,6.61,6.64,4.1
24634,1.53,Premium,E,SI1,61.3,59.0,12968,7.4,7.35,4.52
18080,1.34,Premium,D,SI2,61.5,58.0,7305,7.04,7.07,4.34
14922,1.5,Good,G,SI2,57.5,63.0,6006,7.53,7.49,4.32
1992,0.77,Good,H,VVS1,63.1,57.0,3096,5.83,5.86,3.69
1828,0.81,Very Good,E,SI2,62.9,56.0,3059,5.87,5.9,3.7
37288,0.24,Very Good,E,VVS2,63.3,57.0,485,3.95,3.98,2.51
34791,0.4,Premium,G,VS1,60.3,59.0,877,4.76,4.8,2.88
39313,0.33,Premium,E,VS1,61.0,55.0,1069,4.51,4.47,2.74
37439,0.33,Ideal,G,IF,62.1,56.0,984,4.41,4.44,2.75
39531,0.4,Premium,I,VVS1,61.5,58.0,1080,4.76,4.7,2.91
15115,1.24,Very Good,I,SI1,61.4,59.0,6075,6.86,6.92,4.23
3165,0.64,Ideal,F,VVS2,61.0,56.0,3336,5.55,5.59,3.4
22150,2.01,Very Good,H,SI2,63.1,59.0,10184,7.96,7.88,5.0
51368,0.71,Ideal,F,SI2,61.2,55.0,2365,5.77,5.79,3.54
48567,0.72,Premium,I,VS2,61.1,61.0,1991,5.79,5.74,3.52
13725,0.3,Good,E,VS2,59.7,63.0,603,4.32,4.35,2.59
17901,1.09,Ideal,G,VS2,60.6,57.0,7227,6.68,6.73,4.06
43430,0.5,Very Good,D,SI1,60.3,59.0,1415,5.11,5.14,3.09
41264,0.33,Ideal,E,SI1,59.6,57.0,501,4.49,4.53,2.69
46728,0.7,Very Good,I,SI2,62.4,58.0,1795,5.64,5.68,3.53
6572,1.12,Premium,H,SI2,61.0,56.0,4077,6.68,6.65,4.07
25504,1.51,Premium,F,VS2,62.5,58.0,14294,7.33,7.22,4.55
40168,0.38,Ideal,F,VVS2,61.0,57.0,1117,4.69,4.72,2.87
44865,0.51,Very Good,H,VS1,62.3,57.0,1628,5.1,5.12,3.18
2326,1.23,Ideal,H,I1,61.6,55.0,3168,6.92,6.87,4.25
46235,0.58,Ideal,E,VS2,62.0,57.0,1752,5.33,5.35,3.31
27937,0.25,Ideal,F,SI1,61.5,56.0,430,4.06,4.09,2.5
35076,0.3,Very Good,F,IF,62.0,58.0,886,4.28,4.3,2.66
21290,1.42,Premium,E,SI1,61.1,62.0,9447,7.2,7.17,4.39
15771,1.5,Good,J,SI2,63.6,58.0,6306,7.18,7.25,4.59
37076,0.41,Premium,F,SI1,61.8,58.0,969,4.76,4.75,2.94
9984,1.0,Very Good,F,SI1,63.1,57.0,4704,6.37,6.33,4.01
280,0.72,Good,F,VS1,60.7,60.0,2795,5.74,5.72,3.48
44360,0.56,Ideal,E,SI1,62.3,56.0,1580,5.26,5.3,3.29
52346,0.79,Premium,H,SI1,60.1,60.0,2498,6.04,5.98,3.61
32998,0.38,Very Good,H,SI1,63.3,57.0,812,4.62,4.58,2.91
8918,0.8,Very Good,E,VS1,62.4,54.0,4495,5.98,5.94,3.72
31787,0.42,Ideal,H,VS2,62.5,57.0,773,4.76,4.81,2.99
48548,0.72,Very Good,J,SI1,63.0,58.0,1989,5.67,5.7,3.58
10079,0.32,Ideal,H,VS1,61.6,56.0,592,4.42,4.46,2.73
3299,0.76,Very Good,H,IF,62.6,57.0,3367,5.8,5.83,3.64
18186,1.22,Very Good,F,SI1,60.5,58.0,7372,6.91,6.97,4.2
22157,1.58,Ideal,I,VS2,61.4,55.0,10197,7.49,7.55,4.62
23385,0.36,Ideal,E,SI1,61.4,57.0,631,4.56,4.59,2.81
35112,0.3,Ideal,F,IF,62.1,55.0,886,4.31,4.35,2.69
32217,0.31,Ideal,G,VVS1,61.3,56.0,789,4.37,4.41,2.69
41857,0.7,Good,H,I1,57.4,63.0,1255,5.89,5.8,3.36
34681,0.36,Ideal,E,VVS2,62.1,56.0,873,4.53,4.58,2.83
44169,0.47,Very Good,E,VS1,61.8,58.0,1566,4.97,5.03,3.09
4022,0.93,Ideal,G,SI1,60.9,57.0,3521,6.29,6.25,3.82
27829,0.39,Very Good,E,SI2,63.0,61.0,650,4.62,4.65,2.92
30498,0.31,Premium,D,SI1,61.4,58.0,732,4.36,4.33,2.67
47566,0.51,Very Good,G,VVS2,61.5,56.0,1875,5.12,5.15,3.16
26502,1.62,Premium,F,VS1,61.3,57.0,16112,7.6,7.55,4.64
47119,0.62,Ideal,H,VS1,61.8,54.0,1828,5.5,5.53,3.41
25247,2.09,Premium,J,SI1,62.2,59.0,13864,8.23,8.16,5.1
12995,1.02,Ideal,F,SI1,62.8,55.0,5398,6.43,6.4,4.03
9627,1.0,Good,H,VS2,63.6,61.0,4637,6.21,6.25,3.96
46365,0.54,Ideal,G,VS1,62.2,56.0,1760,5.23,5.19,3.24
22541,3.02,Fair,I,I1,65.2,56.0,10577,9.11,9.02,5.91
2723,0.26,Very Good,E,VVS2,60.8,61.0,564,4.12,4.13,2.51
32751,0.43,Ideal,E,SI1,61.2,56.2,803,4.87,4.89,2.99
34514,0.33,Premium,G,VVS1,60.4,59.0,868,4.44,4.47,2.69
49696,0.51,Ideal,G,IF,62.9,58.0,2146,5.07,5.11,3.2
15521,1.03,Very Good,F,VS2,63.4,62.0,6218,6.34,6.31,4.01
46308,0.3,Very Good,H,VS1,62.9,57.0,526,4.26,4.29,2.69
2322,0.72,Premium,F,VS1,62.2,57.0,3167,5.74,5.67,3.55
43408,0.53,Ideal,D,SI2,62.9,54.0,1412,5.17,5.13,3.24
27339,2.01,Ideal,H,SI1,61.9,60.0,17892,8.09,8.07,5.0
6811,1.01,Ideal,E,SI2,63.0,56.0,4118,6.34,6.3,3.98
17986,1.07,Ideal,G,VS2,61.4,57.0,7275,6.56,6.63,4.05
12588,1.04,Premium,F,SI1,59.8,59.0,5284,6.61,6.56,3.94
17421,1.05,Ideal,G,VS2,61.6,59.0,6981,6.51,6.54,4.02
46012,0.53,Very Good,G,VS1,63.2,55.0,1727,5.15,5.13,3.25
47944,0.59,Ideal,G,VS1,62.1,55.0,1916,5.35,5.4,3.34
6104,1.23,Good,D,I1,63.7,58.0,3977,6.72,6.79,4.3
26496,2.06,Premium,H,SI2,60.0,60.0,16098,6.29,6.25,4.96
6923,0.91,Premium,E,SI1,61.9,61.0,4138,6.12,6.1,3.78
25201,1.54,Ideal,G,VS2,61.2,56.0,13794,7.43,7.47,4.56
52531,0.7,Ideal,I,VVS2,61.8,56.0,2530,5.69,5.75,3.54
50303,0.27,Very Good,D,VVS1,61.0,61.0,544,4.14,4.15,2.53
32340,0.3,Good,G,VVS1,63.4,56.0,789,4.27,4.31,2.72
9500,1.01,Good,H,SI1,63.7,56.0,4610,6.34,6.33,4.08
42925,0.57,Good,G,SI1,63.3,55.0,1364,5.29,5.32,3.36
19134,1.23,Ideal,H,VS2,62.8,56.0,7900,6.76,6.84,4.27
17982,1.23,Premium,E,SI1,59.2,62.0,7274,7.05,7.0,4.16
31402,0.3,Ideal,G,VVS1,61.5,57.0,764,4.28,4.31,2.64
43799,0.51,Ideal,F,VS2,62.5,55.0,1442,5.08,5.13,3.19
16250,1.02,Ideal,G,VS2,61.4,55.0,6499,6.48,6.51,3.99
10875,1.05,Good,E,SI1,64.2,61.0,4878,6.33,6.41,4.09
22168,1.56,Ideal,F,SI2,61.6,56.0,10210,7.41,7.45,4.58
8304,1.2,Premium,G,SI2,62.8,62.0,4387,6.69,6.65,4.19
42505,0.55,Premium,G,SI1,61.8,59.0,1321,5.25,5.2,3.23
15776,1.12,Ideal,H,VS1,61.9,57.0,6309,6.66,6.69,4.13
1713,0.4,Good,H,SI2,63.7,59.0,561,4.64,4.69,2.97
4650,0.9,Good,H,VS1,64.0,59.0,3669,6.05,6.01,3.86
30579,0.31,Ideal,D,VS2,62.1,55.0,734,4.31,4.32,2.68
24028,1.64,Ideal,I,VS2,60.6,57.0,12199,7.66,7.69,4.65
24360,1.58,Ideal,F,SI1,60.3,56.0,12621,7.56,7.62,4.58
40659,0.5,Premium,E,SI2,59.5,59.0,1154,5.16,5.19,3.08
9744,1.2,Good,J,SI2,63.3,54.4,4659,6.72,6.78,4.27
50116,0.71,Very Good,H,SI1,63.1,56.0,2210,5.62,5.69,3.57
19916,1.27,Premium,D,SI1,62.5,58.0,8463,6.92,6.87,4.31
51153,0.9,Good,G,I1,63.6,61.0,2344,6.07,6.03,3.85
4414,0.92,Ideal,I,SI1,62.1,55.0,3610,6.24,6.29,3.89
35035,0.3,Premium,F,VVS2,59.5,59.0,882,4.42,4.38,2.62
35536,0.34,Premium,F,VS1,60.0,59.0,905,4.59,4.55,2.74
44210,0.51,Ideal,D,SI1,61.9,54.0,1569,5.14,5.2,3.19
24720,0.31,Ideal,F,VS2,61.1,56.0,640,4.35,4.39,2.67
31072,0.33,Ideal,G,VVS2,61.7,55.0,752,4.42,4.46,2.74
