id,carat,cut,color,clarity,depth,table,price,x,y,z
42731,0.52,Very Good,G,SI1,63.1,58.0,1343,5.11,5.13,3.23
20867,1.31,Ideal,G,VS2,61.9,56.0,9085,7.08,7.05,4.37
41918,0.57,Good,D,SI2,63.8,57.0,1262,5.24,5.26,3.35
15906,2.15,Premium,H,I1,62.9,57.0,6357,8.25,8.2,5.18
24140,1.54,Premium,G,VS2,61.6,59.0,12308,7.46,7.4,4.58
27897,0.4,Very Good,I,VS2,61.4,57.6,655,4.73,4.78,2.92
50117,0.7,Very Good,D,SI1,63.7,59.0,2210,5.59,5.65,3.58
27479,2.05,Very Good,H,VS2,61.8,60.0,18152,8.14,8.19,5.05
23891,2.0,Ideal,H,SI2,59.7,57.0,11988,8.29,8.22,4.93
33763,0.4,Very Good,G,SI1,63.2,58.0,840,4.7,4.61,2.94
41092,0.41,Ideal,F,VVS2,61.7,57.0,1192,4.8,4.73,2.94
1078,0.31,Premium,H,SI1,62.8,58.0,558,4.32,4.28,2.7
49925,0.7,Very Good,G,SI1,63.5,61.0,2184,5.64,5.61,3.57
50626,0.3,Ideal,E,SI2,62.0,54.0,401,4.33,4.35,2.69
51488,0.7,Ideal,F,VS1,62.2,55.0,2381,5.72,5.69,3.55
52436,0.7,Premium,I,VVS1,59.1,60.0,2513,5.77,5.8,3.42
15554,1.34,Very Good,J,VS1,61.7,59.0,6237,7.03,7.14,4.37
13679,1.02,Very Good,D,SI1,63.3,58.0,5598,6.39,6.35,4.03
38454,0.31,Premium,F,VVS1,59.7,59.0,1028,4.49,4.45,2.67
26884,1.25,Ideal,E,IF,61.8,55.0,16823,6.95,6.9,4.28
44652,0.28,Ideal,G,VVS1,62.7,55.0,522,4.16,4.2,2.62
26356,0.32,Ideal,G,VS1,60.8,57.0,645,4.39,4.42,2.68
45134,0.53,Very Good,E,VS2,62.8,57.0,1653,5.16,5.19,3.25
22645,1.5,Ideal,H,VS2,62.2,57.0,10692,7.27,7.33,4.54
14260,1.0,Premium,D,SI1,61.4,58.0,5775,6.37,6.43,3.93
30873,0.33,Ideal,G,VS2,62.3,57.0,743,4.43,4.4,2.75
12644,1.01,Very Good,G,VS2,63.1,55.0,5294,6.38,6.36,4.02
52816,0.71,Premium,H,VS1,61.2,57.0,2572,5.83,5.77,3.55
4027,0.71,Good,D,VS1,59.2,56.0,3524,5.84,5.85,3.46
11182,1.34,Premium,G,SI2,60.1,61.0,4953,7.11,7.06,4.26
11363,1.03,Very Good,F,SI1,61.5,59.0,4996,6.42,6.49,3.97
4301,1.08,Very Good,F,SI2,63.1,59.0,3590,6.51,6.46,4.09
2844,0.81,Premium,E,SI1,60.8,59.0,3270,5.95,5.99,3.63
11065,0.34,Good,E,SI1,63.9,56.0,596,4.44,4.48,2.85
33620,0.31,Very Good,G,SI1,61.9,56.0,462,4.34,4.38,2.7
13943,1.3,Premium,H,SI1,62.9,60.0,5671,6.95,6.88,4.35
