id,carat,cut,color,clarity,depth,table,price,x,y,z
17766,1.64,Good,G,SI2,63.8,58.0,7154,7.45,7.41,4.74
25909,2.0,Ideal,I,SI1,62.8,56.0,15043,8.04,7.95,5.02
1747,0.77,Very Good,D,SI1,62.1,58.0,3040,5.84,5.89,3.64
51912,0.73,Good,F,SI1,64.3,59.0,2435,5.67,5.62,3.63
46410,0.52,Ideal,F,VS1,62.1,56.0,1767,5.14,5.2,3.2
50653,0.31,Premium,H,VS1,62.4,58.0,544,4.32,4.36,2.71
21624,1.76,Ideal,I,SI2,61.2,55.0,9714,7.79,7.76,4.76
851,0.83,Ideal,E,SI2,62.2,57.0,2870,6.0,6.05,3.75
49743,0.7,Premium,H,SI1,61.3,58.0,2155,5.71,5.74,3.51
1701,0.71,Ideal,E,VS2,59.5,57.0,3035,5.83,5.86,3.48
38647,0.44,Premium,H,VS2,61.3,58.0,1040,4.91,4.88,3.0
27113,2.2,Premium,H,SI1,61.2,59.0,17265,8.42,8.37,0.0
38157,0.32,Ideal,D,VVS2,61.7,55.0,1014,4.42,4.39,2.72
45201,0.51,Premium,E,VS2,60.3,59.0,1656,5.2,5.22,3.14
21409,1.61,Ideal,G,VS2,62.2,56.0,9521,7.57,7.5,4.69
23654,1.51,Ideal,H,VS2,61.9,59.0,11696,7.29,7.34,4.53
8670,1.04,Premium,G,SI2,62.6,58.0,4455,6.49,6.42,4.04
37847,0.33,Ideal,D,VS2,62.6,56.0,1002,4.43,4.39,2.76
13866,1.29,Ideal,J,VS2,60.9,58.0,5646,7.05,7.0,4.28
38549,0.34,Ideal,E,VS1,61.4,57.0,1033,4.5,4.46,2.75
41902,0.59,Very Good,J,VS2,62.1,57.0,1261,5.34,5.39,3.33
41636,0.32,Premium,J,VS2,60.0,61.0,504,4.49,4.45,2.68
50647,0.31,Ideal,E,SI1,62.7,57.0,544,4.29,4.32,2.7
9273,1.01,Good,E,SI1,64.5,56.0,4563,6.24,6.29,4.04
49361,0.55,Ideal,I,IF,60.1,56.0,2098,5.33,5.38,3.22
36509,0.35,Ideal,D,VVS2,61.6,54.0,945,4.55,4.57,2.81
35545,0.35,Ideal,F,VS2,62.5,57.0,906,4.53,4.5,2.82
23475,2.16,Premium,H,SI2,62.3,57.0,11473,8.29,8.22,5.14
32456,0.4,Premium,H,VS1,62.7,58.5,793,4.7,4.74,2.96
19108,1.03,Ideal,G,VVS2,61.6,57.0,7876,6.48,6.51,4.0
52069,0.54,Ideal,F,VVS2,62.0,55.0,2454,5.24,5.25,3.25
53716,0.57,Ideal,E,VVS2,60.6,56.2,2719,5.36,5.4,3.26
45604,0.71,Premium,J,SI1,62.4,61.0,1690,5.68,5.63,3.53
41816,0.43,Ideal,F,VVS2,61.8,57.0,1250,4.85,4.83,2.99
38007,0.32,Ideal,G,VVS1,61.8,56.0,1008,4.41,4.39,2.72
23795,1.52,Premium,H,VS1,58.4,59.0,11853,7.55,7.52,4.4
16101,1.0,Good,G,SI1,59.9,58.0,6437,6.44,6.48,3.87
42611,0.32,Ideal,H,VS2,62.1,56.0,505,4.37,4.42,2.73
24758,1.13,Very Good,D,VVS2,61.5,58.0,13111,6.64,6.67,4.09
25036,0.34,Good,E,SI1,60.5,60.1,641,4.5,4.53,2.73
5221,1.2,Premium,J,SI2,61.7,57.0,3782,6.85,6.79,4.21
12352,1.01,Very Good,E,SI1,62.4,58.0,5229,6.36,6.4,3.99
43983,0.32,Very Good,J,VS2,62.9,56.0,393,4.37,4.4,2.76
30303,0.3,Very Good,G,VS1,63.4,55.0,725,4.32,4.26,2.72
26225,2.12,Ideal,I,SI2,61.0,57.0,15647,8.28,8.31,5.06
29776,0.3,Ideal,I,VVS1,62.3,55.0,709,4.29,4.28,2.67
40022,0.32,Ideal,E,VVS2,62.4,56.0,1109,4.43,4.39,2.75
10677,1.0,Ideal,I,VS2,62.4,52.0,4841,6.41,6.45,4.02
42327,0.41,Ideal,F,VVS1,60.9,56.0,1295,4.79,4.83,2.93
31606,0.3,Very Good,J,VS2,61.6,61.0,368,4.28,4.33,2.65
33188,0.4,Very Good,H,VS1,61.3,59.0,818,4.79,4.74,2.92
50662,0.31,Good,E,SI1,63.2,59.0,544,4.28,4.33,2.72
32315,0.36,Ideal,E,VS2,60.8,56.0,789,4.6,4.64,2.81
41008,0.41,Very Good,E,VVS1,61.2,62.0,1184,4.76,4.78,2.92
29026,0.33,Ideal,H,VVS1,61.4,53.0,687,4.5,4.55,2.78
3804,0.71,Very Good,D,VS1,62.9,56.0,3465,5.65,5.7,3.57
22307,1.04,Premium,E,VVS1,62.5,59.0,10350,6.41,6.46,4.02
28980,0.25,Very Good,F,VS1,62.1,58.0,436,4.0,4.05,2.5
20002,1.23,Ideal,H,VS2,61.5,57.0,8541,6.92,6.87,4.24
24290,2.03,Premium,J,SI2,62.7,59.0,12531,8.08,8.02,5.05
5741,0.9,Very Good,F,SI1,61.1,56.0,3893,6.23,6.3,3.83
50152,0.71,Premium,G,SI1,62.8,61.0,2215,5.64,5.59,3.53
43772,0.58,Premium,H,VS2,59.7,59.0,1439,5.42,5.33,3.21
18257,1.31,Very Good,H,VS2,61.4,59.0,7415,6.96,7.01,4.29
19462,1.02,Ideal,G,VVS2,59.2,58.0,8107,6.56,6.62,3.9
12910,1.2,Very Good,J,VS1,63.1,59.0,5376,6.75,6.65,4.23
52052,0.72,Good,I,VS1,61.3,63.0,2451,5.67,5.75,3.5
42580,0.51,Ideal,G,SI1,61.3,55.0,1329,5.18,5.22,3.19
37602,0.23,Very Good,E,VVS2,58.8,62.0,485,4.04,4.06,2.38
35762,0.4,Very Good,E,VS2,62.2,56.0,912,4.72,4.74,2.94
43498,0.54,Good,G,VS2,63.6,56.0,1422,5.14,5.17,3.28
33831,0.4,Ideal,F,VS2,62.6,54.0,843,4.73,4.78,2.98
22409,1.21,Very Good,E,VS1,60.0,58.0,10430,6.89,6.97,4.16
8042,0.39,Ideal,J,VS2,61.4,57.0,581,4.66,4.72,2.88
20864,1.59,Premium,E,SI2,60.5,59.0,9082,7.59,7.55,4.58
3221,0.9,Very Good,G,SI2,63.5,57.0,3350,6.09,6.13,3.88
47683,0.56,Ideal,E,VS2,61.4,57.0,1882,5.35,5.31,3.27
2658,0.77,Premium,E,VS2,60.5,59.0,3234,5.98,5.92,3.6
11352,1.12,Ideal,G,SI2,61.3,55.0,4990,6.74,6.7,4.12
1140,0.65,Ideal,F,VVS2,61.3,56.0,2921,5.58,5.61,3.43
43454,0.5,Very Good,E,SI1,63.2,57.0,1415,5.06,5.03,3.19
31402,0.3,Ideal,G,VVS1,61.5,57.0,764,4.28,4.31,2.64
26979,2.15,Ideal,H,SI2,61.8,57.0,17063,8.24,8.3,5.11
48595,0.7,Fair,H,SI1,61.0,66.0,1995,5.68,5.64,3.45
36259,0.46,Ideal,E,SI2,61.3,55.0,935,4.98,5.0,3.06
36644,0.43,Premium,F,SI1,61.7,58.0,948,4.84,4.82,2.98
1790,0.81,Ideal,E,SI2,62.1,57.0,3050,5.97,5.91,3.69
19011,1.12,Premium,G,VS1,62.2,59.0,7827,6.61,6.58,4.1
23615,1.51,Good,G,VS2,64.2,54.0,11640,7.18,7.27,4.64
53507,0.7,Very Good,D,SI1,62.1,56.0,2686,5.65,5.69,3.52
26592,1.53,Ideal,G,VS1,60.5,57.0,16311,7.42,7.52,4.51
14275,1.29,Ideal,J,VS1,62.0,57.0,5779,6.98,6.92,4.31
17791,1.0,Premium,E,VS2,63.0,58.0,7168,6.25,6.22,3.93
43868,0.5,Ideal,H,VS1,60.5,57.0,1449,5.15,5.19,3.13
19613,1.2,Very Good,F,VS2,61.1,58.0,8232,6.82,6.86,4.18
5426,1.06,Premium,J,SI2,62.0,58.0,3823,6.53,6.45,4.04
37222,0.31,Ideal,F,VVS1,61.1,56.0,975,4.37,4.4,2.68
27209,2.02,Good,I,VS1,57.9,63.0,17533,8.13,8.21,4.73
15026,1.5,Premium,J,SI2,61.0,60.0,6048,7.34,7.3,4.46
645,0.81,Very Good,F,SI2,63.2,58.0,2843,5.91,5.92,3.74
13542,1.14,Ideal,D,SI2,61.4,56.0,5548,6.69,6.77,4.13
40382,0.38,Ideal,F,VS1,62.1,55.0,1131,4.66,4.63,2.89
44309,0.62,Premium,E,SI2,61.1,59.0,1579,5.51,5.46,3.35
19048,0.3,Very Good,E,VVS2,62.4,58.0,622,4.28,4.31,2.68
29428,0.42,Very Good,D,SI2,60.0,61.0,700,4.85,4.89,2.92
7180,1.11,Ideal,G,SI2,61.9,55.0,4185,6.65,6.6,4.1
10831,0.9,Ideal,H,VS2,60.9,54.0,4871,6.19,6.22,3.78
42647,0.4,Ideal,E,VVS1,62.6,56.0,1333,4.7,4.73,2.95
3317,0.86,Premium,F,SI1,62.6,58.0,3372,6.01,6.06,3.78
18299,1.47,Very Good,H,SI2,59.1,56.0,7438,7.46,7.51,4.42
5254,0.59,Ideal,D,VVS1,62.3,54.0,3791,5.36,5.39,3.35
4836,0.72,Ideal,H,VVS1,61.8,56.0,3708,5.75,5.78,3.56
7187,1.15,Premium,F,SI2,61.8,54.0,4186,6.78,6.75,4.18
43277,0.3,Good,I,SI1,64.1,57.0,506,4.3,4.25,2.74
38494,0.42,Very Good,F,VS1,61.9,55.0,1031,4.78,4.82,2.97
12446,1.17,Ideal,J,VS1,62.5,57.0,5242,6.68,6.63,4.16
48877,0.58,Premium,F,VS2,61.9,57.0,2036,5.47,5.36,3.35
30744,0.43,Premium,F,SI1,61.7,58.0,739,4.82,4.84,2.98
52997,0.73,Ideal,I,VS1,61.1,56.0,2596,5.79,5.83,3.55
22402,1.5,Good,G,SI1,63.7,59.0,10428,7.19,7.23,4.59
33970,0.32,Ideal,E,VS2,60.9,56.0,846,4.45,4.48,2.72
25106,1.51,Premium,G,VS1,62.4,59.0,13638,7.28,7.25,4.53
15726,1.0,Ideal,G,VS1,62.9,57.0,6290,6.36,6.32,3.99
9351,0.9,Ideal,H,VS2,59.9,57.0,4584,6.27,6.31,3.77
47573,0.51,Ideal,G,VVS2,62.6,57.0,1875,5.1,5.12,3.2
24093,1.75,Premium,E,SI2,60.9,59.0,12238,7.78,7.75,4.73
50328,0.7,Fair,E,SI1,66.7,59.0,2241,5.49,5.45,3.65
26317,1.52,Very Good,F,VS1,63.8,56.0,15819,7.25,7.3,4.64
47308,0.24,Very Good,I,VS1,61.8,56.0,397,3.98,4.01,2.46
42154,0.53,Good,H,VS1,57.6,64.0,1282,5.41,5.36,3.1
29078,0.38,Ideal,G,SI1,61.2,58.0,688,4.64,4.67,2.85
52667,0.72,Very Good,H,VS2,60.8,59.0,2550,5.74,5.77,3.55
33237,0.33,Ideal,F,VVS2,61.1,55.0,824,4.46,4.48,2.73
7121,1.0,Ideal,H,VS2,62.4,57.0,4172,6.42,6.36,3.99
19210,1.21,Ideal,H,VVS2,60.4,57.0,7954,6.9,6.93,4.18
18548,1.25,Premium,H,VS1,59.3,57.0,7560,7.11,7.05,4.2
50193,0.71,Premium,H,SI2,60.5,60.0,2224,5.81,5.73,3.49
25705,0.35,Ideal,D,SI1,61.6,57.0,644,4.54,4.55,2.8
27504,2.02,Premium,H,VS2,62.7,53.0,18207,8.02,7.95,0.0
21005,1.51,Very Good,H,SI1,59.9,55.0,9218,7.44,7.52,4.48
19505,1.51,Premium,E,SI2,59.3,61.0,8135,7.57,7.51,4.47
24598,1.52,Ideal,E,SI1,62.0,56.0,12907,7.36,7.34,4.56
46499,0.4,Ideal,E,VVS1,61.7,55.0,1778,4.74,4.76,2.93
30249,0.26,Premium,E,VVS2,61.7,61.0,724,4.12,4.08,2.53
21213,1.62,Very Good,E,SI2,60.8,59.0,9355,7.57,7.62,4.62
25575,1.22,Ideal,E,VVS2,61.6,56.0,14414,6.85,6.88,4.23
9972,1.14,Premium,H,SI2,60.6,59.0,4702,6.77,6.8,4.11
14338,1.0,Premium,G,VS2,62.9,56.0,5806,6.42,6.27,3.99
