id,carat,cut,color,clarity,depth,table,price,x,y,z
49188,0.61,Premium,F,VS2,59.6,61.0,2075,5.58,5.5,3.3
22248,1.26,Premium,G,VVS2,62.7,58.0,10302,6.95,6.86,4.33
17214,1.01,Good,G,VS1,63.8,57.0,6882,6.38,6.35,4.06
9780,1.11,Premium,E,SI2,62.5,58.0,4664,6.63,6.61,4.14
45177,0.5,Ideal,E,VS2,60.6,59.0,1655,5.1,5.2,3.12
26157,1.92,Ideal,H,SI1,61.3,57.0,15472,8.0,8.06,4.92
42235,0.4,Ideal,E,VS1,61.1,57.0,1291,4.75,4.78,2.97
8227,1.0,Ideal,F,SI2,61.3,56.0,4372,6.43,6.46,3.95
1794,0.77,Ideal,F,VS2,61.2,57.0,3052,5.93,5.97,3.64
20670,1.06,Ideal,F,VVS2,62.1,57.0,8954,6.5,6.54,4.05
26105,2.29,Premium,G,SI2,62.4,60.0,15366,8.41,8.36,5.23
3168,0.75,Ideal,F,SI1,61.8,56.0,3336,5.84,5.87,3.62
29404,0.33,Ideal,G,VS1,61.1,55.0,699,4.5,4.52,2.75
2108,0.71,Ideal,F,VS2,61.2,56.0,3116,5.77,5.79,3.54
48959,0.79,Good,J,VS2,57.6,59.0,2048,6.13,6.06,3.51
31531,0.34,Ideal,E,SI1,62.2,55.0,765,4.49,4.45,2.78
18690,1.5,Premium,F,SI2,58.5,60.0,7644,7.52,7.48,4.39
28257,0.33,Ideal,G,VS1,62.4,56.0,666,4.43,4.45,2.77
25989,1.54,Ideal,G,VVS2,62.5,57.0,15197,7.36,7.3,4.58
17170,1.08,Ideal,H,VVS2,62.4,55.0,6856,6.53,6.57,4.09
30550,0.31,Ideal,D,VS2,62.6,56.0,734,4.33,4.36,2.72
45789,0.59,Very Good,I,VVS1,62.8,58.0,1709,5.3,5.34,3.34
25380,0.31,Ideal,E,VS2,62.4,53.0,642,4.33,4.36,2.71
31657,0.32,Ideal,E,VS2,61.8,54.0,768,4.43,4.4,2.73
16977,1.08,Ideal,G,VS1,62.0,55.0,6779,6.62,6.57,4.09
53403,0.71,Ideal,F,SI2,61.8,57.0,2667,5.69,5.72,3.53
52953,0.24,Very Good,D,VVS2,62.4,58.0,552,3.94,4.01,2.48
30643,0.41,Fair,I,VS1,65.3,58.0,735,4.62,4.66,3.03
38720,0.5,Good,F,SI1,63.1,61.0,1043,5.06,4.98,3.17
45930,0.53,Ideal,G,VS1,61.9,56.0,1721,5.17,5.2,3.21
31899,0.3,Premium,G,VS1,61.7,56.0,776,4.33,4.29,2.66
38359,0.33,Ideal,F,VVS1,61.7,57.0,1021,4.47,4.44,2.75
10002,1.01,Very Good,H,SI1,63.1,59.0,4705,6.34,6.43,4.03
50902,0.54,Very Good,D,VVS2,62.1,55.0,2318,5.21,5.26,3.25
9100,1.01,Premium,G,SI2,61.9,60.0,4525,6.37,6.33,3.93
401,0.3,Good,H,SI1,63.8,55.0,554,4.26,4.2,2.7
34500,0.4,Ideal,F,VS2,61.0,62.0,867,4.71,4.74,2.88
30318,0.36,Premium,H,VVS2,60.6,58.0,726,4.58,4.6,2.78
27733,1.71,Ideal,G,VVS2,62.1,55.0,18768,7.66,7.63,4.75
33998,0.42,Ideal,H,VS1,62.4,57.0,847,4.76,4.79,2.98
36201,0.35,Ideal,H,IF,60.8,56.0,931,4.61,4.63,2.81
14352,1.14,Premium,D,SI1,60.5,59.0,5809,6.79,6.73,4.09
10930,0.8,Very Good,E,VVS2,62.8,57.0,4893,5.93,5.95,3.73
38659,0.42,Premium,D,SI1,61.1,60.0,1040,4.83,4.79,2.94
36304,0.32,Premium,H,VVS1,61.4,58.0,936,4.42,4.37,2.7
2101,0.86,Very Good,H,SI1,63.8,56.0,3115,6.02,6.05,3.85
1089,1.05,Premium,I,SI2,58.3,57.0,2911,6.72,6.67,3.9
20944,1.5,Very Good,H,SI1,62.6,57.0,9157,7.26,7.3,4.56
50595,0.81,Very Good,J,VS2,60.4,59.0,2283,6.04,6.11,3.67
50958,0.81,Ideal,I,SI1,62.2,57.0,2323,5.95,5.98,3.71
41815,0.43,Ideal,F,VVS2,62.2,55.0,1250,4.85,4.83,3.01
50328,0.7,Fair,E,SI1,66.7,59.0,2241,5.49,5.45,3.65
2639,0.96,Premium,I,SI2,62.7,58.0,3229,6.24,6.2,3.9
8779,0.9,Good,D,SI1,58.5,63.0,4469,6.21,6.3,3.66
25682,0.31,Ideal,F,VS1,61.0,56.0,642,4.38,4.4,2.68
25646,1.51,Ideal,G,VS1,61.6,56.0,14542,7.34,7.37,4.53
17438,1.0,Ideal,E,VS2,61.5,55.0,6989,6.47,6.44,3.97
21057,0.31,Premium,F,VS2,61.8,59.0,625,4.31,4.33,2.67
16409,1.5,Fair,G,SI2,68.5,66.0,6552,6.87,6.76,4.67
33213,0.32,Ideal,H,VVS1,61.3,57.0,821,4.41,4.43,2.71
8971,0.9,Very Good,F,VS2,63.2,58.0,4504,6.11,6.16,3.88
44227,0.46,Very Good,H,VVS1,62.0,56.0,1572,4.96,4.98,3.07
26155,1.53,Very Good,G,VVS2,62.5,57.0,15466,7.33,7.38,4.6
11649,1.01,Good,D,SI1,63.9,62.0,5055,6.25,6.31,4.01
11136,1.0,Premium,F,SI1,59.3,60.0,4939,6.61,6.57,3.91
44462,0.55,Premium,I,VVS1,61.3,59.0,1593,5.27,5.3,3.24
28055,0.32,Ideal,F,VS2,61.4,57.0,660,4.4,4.43,2.71
46176,0.5,Premium,E,VS2,61.8,58.0,1746,5.11,5.05,3.14
30598,0.31,Ideal,D,VS2,60.7,56.0,734,4.35,4.38,2.65
42224,0.39,Premium,F,VVS1,59.7,58.0,1290,4.75,4.73,2.83
52269,0.91,Fair,D,I1,66.2,57.0,2491,6.0,5.94,3.95
11739,1.16,Premium,F,SI2,62.1,59.0,5072,6.71,6.76,4.18
24094,1.75,Ideal,I,VS2,61.0,56.0,12238,7.82,7.75,4.75
26540,2.0,Good,E,SI2,57.6,63.0,16206,8.2,8.16,4.73
48334,0.72,Good,J,VS1,63.7,54.0,1959,5.68,5.71,3.63
37353,0.4,Ideal,D,VS2,61.5,55.0,982,4.71,4.75,2.91
20744,1.53,Ideal,I,SI1,62.4,57.0,8981,7.33,7.37,4.59
6441,1.09,Premium,J,SI1,62.3,59.0,4046,6.55,6.59,4.09
9394,1.0,Good,F,SI1,64.1,60.0,4586,6.25,6.19,3.99
18619,1.07,Very Good,G,VVS2,59.4,57.0,7597,6.74,6.69,3.99
37301,0.54,Ideal,J,SI2,61.3,58.0,978,5.24,5.27,3.22
30869,0.33,Ideal,G,VS2,62.3,55.0,743,4.47,4.42,2.77
228,0.84,Fair,G,SI1,55.1,67.0,2782,6.39,6.2,3.47
53702,0.7,Premium,F,VS2,62.6,61.0,2717,5.66,5.61,3.53
