id,carat,cut,color,clarity,depth,table,price,x,y,z
52599,0.8,Good,E,SI2,61.4,59.0,2542,5.94,6.01,3.67
21539,1.1,Ideal,F,VVS2,61.2,56.0,9641,6.65,6.68,4.08
36412,0.31,Premium,E,VS1,60.5,59.0,942,4.37,4.36,2.64
30437,0.32,Ideal,G,VVS2,62.4,54.0,730,4.37,4.38,2.73
49857,0.67,Very Good,F,VS2,63.2,60.0,2171,5.55,5.5,3.49
29987,0.32,Ideal,F,VS1,61.9,57.0,716,4.38,4.41,2.72
44633,0.57,Ideal,I,VVS1,61.7,56.0,1608,5.31,5.35,3.29
36934,0.23,Very Good,E,VVS1,62.5,54.0,478,3.94,3.96,2.47
49000,0.72,Very Good,G,SI2,59.7,56.0,2050,5.83,5.89,3.5
26435,1.38,Ideal,F,VVS1,62.9,56.0,15968,7.04,7.1,4.45
39234,0.38,Premium,D,VS1,61.9,60.0,1067,4.62,4.66,2.87
25028,0.4,Premium,E,SI2,60.5,59.0,640,4.74,4.78,2.88
24514,2.04,Premium,G,SI2,61.3,60.0,12794,8.18,8.13,5.0
1622,0.78,Ideal,E,SI1,62.7,55.0,3014,5.9,5.87,3.69
49893,0.72,Very Good,I,VS2,63.3,59.0,2177,5.66,5.62,3.57
29141,0.31,Ideal,D,VS2,62.8,54.0,692,4.32,4.34,2.72
185,0.72,Good,G,VS2,59.7,60.5,2776,5.8,5.84,3.47
17687,1.06,Premium,G,VS1,62.0,58.0,7130,6.56,6.51,4.05
11528,1.07,Ideal,F,SI2,60.7,56.9,5027,6.62,6.65,4.02
53619,0.3,Ideal,D,SI1,61.9,56.0,552,4.28,4.31,2.66
27004,2.09,Ideal,I,SI1,61.8,56.0,17114,8.15,8.22,5.06
45166,0.5,Premium,D,SI1,62.3,58.0,1654,5.07,5.04,3.15
2478,0.81,Premium,G,VS2,61.4,60.0,3193,6.02,5.99,3.69
22636,1.51,Premium,H,VS2,60.7,58.0,10685,7.45,7.4,4.51
8139,1.01,Premium,I,SI1,62.3,58.0,4355,6.44,6.4,4.0
29516,0.39,Very Good,G,SI1,58.9,61.0,703,4.74,4.76,2.8
21397,1.51,Very Good,E,SI2,63.4,59.0,9513,7.26,7.19,4.58
43869,0.53,Ideal,H,VS1,62.3,54.0,1449,5.18,5.22,3.24
35442,0.32,Ideal,E,VS2,62.1,56.0,900,4.41,4.38,2.73
3280,0.78,Ideal,F,SI1,61.3,56.0,3362,5.92,6.0,3.64
22536,1.51,Very Good,G,SI1,59.6,60.0,10576,7.42,7.45,4.43
13309,1.02,Good,D,SI1,63.5,61.0,5497,6.27,6.35,4.01
23586,1.28,Very Good,F,VVS2,62.0,57.0,11602,6.92,7.01,4.32
2153,0.73,Ideal,G,VVS2,62.2,55.0,3127,5.77,5.74,3.58
42545,0.58,Ideal,J,VS2,60.9,57.0,1324,5.38,5.4,3.28
12131,0.93,Ideal,H,VS1,61.8,57.0,5171,6.23,6.27,3.86
14296,1.21,Good,E,SI2,64.0,62.0,5787,6.65,6.59,4.24
18810,1.05,Ideal,F,VS2,59.1,57.0,7697,6.67,6.66,3.94
