id,carat,cut,color,clarity,depth,table,price,x,y,z
23160,1.52,Very Good,E,SI1,63.5,58.0,11176,7.36,7.29,4.65
28531,0.39,Ideal,G,SI1,61.0,55.0,675,4.75,4.82,2.92
30134,0.32,Premium,G,VS2,61.5,60.0,720,4.39,4.36,2.69
23800,1.61,Ideal,G,SI1,62.4,55.0,11859,7.51,7.48,4.68
35469,0.31,Ideal,F,IF,61.7,56.0,901,4.38,4.41,2.71
9847,1.22,Ideal,J,SI2,61.2,57.0,4676,6.86,6.9,4.21
2486,0.73,Ideal,D,SI1,62.4,53.0,3195,5.79,5.82,3.62
46450,0.96,Fair,H,I1,68.9,59.0,1773,6.09,5.96,4.15
844,0.75,Very Good,E,SI1,63.1,56.0,2868,5.78,5.7,3.62
21155,1.01,Ideal,E,VVS2,60.0,55.0,9310,6.56,6.6,3.95
26184,2.01,Premium,I,SI1,60.9,60.0,15528,8.1,8.06,4.92
50862,0.7,Very Good,F,SI1,61.7,59.0,2313,5.64,5.68,3.49
39450,0.5,Very Good,E,SI2,61.5,58.0,1077,5.03,5.09,3.11
35321,0.31,Very Good,F,VVS1,62.4,60.0,897,4.28,4.31,2.68
33266,0.3,Ideal,E,VVS1,62.6,54.0,826,4.28,4.31,2.69
13412,1.16,Ideal,H,SI2,61.1,56.0,5509,6.78,6.79,4.15
43315,0.55,Ideal,H,VS2,61.9,54.0,1402,5.25,5.28,3.26
37401,0.46,Ideal,H,VS1,62.3,53.0,983,4.96,4.99,3.1
43172,0.54,Premium,G,SI1,61.7,59.0,1389,5.2,5.17,3.2
20503,1.59,Ideal,I,SI1,62.1,57.0,8835,7.48,7.46,4.64
25180,2.0,Fair,H,SI1,61.2,50.0,13764,8.17,8.08,4.97
40476,0.52,Premium,I,VS1,59.6,60.0,1141,5.17,5.14,3.07
30300,0.3,Very Good,D,SI2,61.0,61.0,447,4.25,4.31,2.61
51263,0.7,Premium,D,SI1,58.8,59.0,2357,5.86,5.84,3.44
47304,0.23,Good,G,VVS1,56.2,60.0,395,4.14,4.19,2.34
47220,0.5,Premium,F,VS1,61.3,59.0,1838,5.15,5.09,3.14
6674,1.23,Ideal,H,I1,61.8,56.0,4098,6.91,6.85,4.25
36212,0.36,Premium,G,VS1,59.7,56.0,932,4.67,4.64,2.78
44620,0.57,Ideal,G,VS2,61.8,56.0,1608,5.3,5.35,3.29
26637,2.0,Ideal,I,SI1,61.4,57.0,16407,8.05,8.11,4.96
22149,2.01,Good,I,SI1,64.1,60.0,10184,7.92,7.88,5.06
45206,0.51,Ideal,E,VS2,61.5,57.0,1656,5.09,5.12,3.14
24861,1.51,Good,G,VVS2,63.8,59.0,13275,7.28,7.24,4.63
30654,0.33,Ideal,D,SI1,61.9,55.0,736,4.45,4.47,2.76
2777,0.78,Good,D,SI1,60.1,61.0,3253,5.92,5.89,3.55
33429,0.32,Ideal,G,VS1,60.5,56.0,828,4.44,4.42,2.68
6215,1.03,Good,G,SI2,63.7,60.0,4001,6.35,6.28,4.02
23328,1.28,Ideal,G,IF,60.8,57.0,11372,7.02,7.05,4.28
9269,0.9,Premium,E,VS2,60.6,53.0,4562,6.3,6.27,3.81
16602,1.1,Ideal,H,VS1,61.7,56.0,6630,6.61,6.65,4.09
27425,2.26,Very Good,D,SI2,61.6,61.0,18028,8.47,8.38,5.19
80,0.26,Very Good,E,VVS1,62.6,59.0,554,4.06,4.09,2.55
7654,0.9,Good,G,VS2,63.6,58.0,4269,6.08,6.12,3.88
17988,1.14,Premium,F,VS2,62.0,59.0,7275,6.71,6.64,4.14
44163,0.5,Very Good,D,VS2,61.1,58.0,1565,5.09,5.18,3.14
5089,1.06,Very Good,J,SI2,62.0,58.0,3754,6.45,6.53,4.04
13252,1.03,Ideal,E,SI1,61.3,57.0,5476,6.48,6.51,3.98
45380,0.5,Ideal,H,SI1,61.3,56.0,1666,5.12,5.16,3.15
53686,0.74,Very Good,F,SI1,62.7,58.0,2715,5.71,5.78,3.6
52483,0.73,Premium,H,VS2,61.0,58.0,2519,5.84,5.76,3.54
13855,1.26,Ideal,I,SI1,62.4,56.0,5645,6.93,6.85,4.3
37646,0.44,Premium,G,SI1,61.1,59.0,990,4.9,4.86,2.98
19205,1.37,Premium,G,VS2,61.6,59.0,7951,7.11,7.04,4.36
3004,0.71,Ideal,E,VS2,62.1,55.0,3304,5.72,5.75,3.56
38355,0.33,Ideal,F,VVS1,61.8,57.0,1021,4.47,4.43,2.75
15190,1.1,Premium,E,SI1,60.7,55.0,6098,6.75,6.66,4.07
399,0.3,Premium,H,SI1,62.9,58.0,554,4.28,4.24,2.68
23539,2.0,Premium,G,SI2,61.4,59.0,11544,8.14,8.06,4.97
1107,0.91,Premium,I,SI2,62.0,59.0,2913,6.18,6.23,3.85
44479,0.62,Premium,F,SI1,61.7,59.0,1595,5.51,5.48,3.39
17411,1.03,Premium,D,VS1,59.6,61.0,6974,6.62,6.57,3.93
39383,0.4,Ideal,E,SI1,62.2,54.0,1074,4.76,4.72,2.95
36807,0.3,Ideal,G,IF,60.9,57.0,956,4.32,4.29,2.62
41287,0.42,Ideal,D,VVS2,61.7,57.0,1210,4.82,4.8,2.97
24708,0.38,Ideal,G,SI1,60.2,57.0,639,4.72,4.77,2.85
15044,0.3,Good,G,VS1,63.1,59.0,605,4.25,4.27,2.69
18509,1.06,Premium,D,VS2,62.3,59.0,7541,6.48,6.52,4.05
25884,2.01,Good,I,SI1,58.5,62.0,14998,8.24,8.31,4.84
17733,1.03,Ideal,F,VS1,61.7,56.0,7137,6.49,6.54,4.02
33966,0.34,Ideal,F,VVS2,62.0,54.2,846,4.47,4.49,2.78
47154,0.52,Very Good,G,VVS2,59.9,56.0,1833,5.22,5.27,3.14
36635,0.41,Very Good,D,SI1,63.2,58.0,947,4.77,4.72,3.0
5823,0.66,Ideal,D,VVS2,61.3,57.0,3915,5.59,5.63,3.44
32990,0.38,Premium,D,SI2,62.1,55.0,812,4.65,4.62,2.88
19866,1.57,Very Good,G,SI2,61.1,61.0,8419,7.43,7.46,4.55
950,0.71,Very Good,F,VS1,62.8,56.0,2889,5.69,5.72,3.58
14474,1.17,Ideal,D,SI2,62.7,57.0,5842,6.7,6.72,4.21
23143,1.51,Premium,H,VS1,61.0,60.0,11161,7.29,7.34,4.46
41868,0.38,Premium,D,VVS2,61.9,56.0,1257,4.65,4.63,2.87
789,0.62,Fair,F,IF,60.1,61.0,2861,5.53,5.56,3.33
23927,1.06,Ideal,D,VVS2,62.0,56.0,12053,6.53,6.57,4.06
16650,1.26,Premium,F,SI2,61.3,58.0,6657,6.99,6.91,4.26
13197,1.03,Very Good,I,VS1,62.9,53.0,5455,6.45,6.5,4.07
29394,0.31,Good,E,SI1,63.9,56.0,698,4.31,4.27,2.74
44429,0.72,Premium,G,SI2,60.6,61.0,1588,5.83,5.75,3.51
46950,0.62,Very Good,G,VS2,63.2,55.0,1815,5.42,5.4,3.42
12079,1.29,Ideal,D,I1,61.3,56.0,5158,7.05,6.99,4.3
27853,0.31,Ideal,G,VS2,61.5,56.0,652,4.34,4.36,2.68
45965,0.24,Ideal,F,VVS1,61.8,59.0,526,4.0,4.03,2.48
44380,0.5,Premium,E,VS2,60.7,59.0,1581,5.11,5.13,3.11
8473,1.01,Premium,F,SI2,62.6,60.0,4416,6.35,6.37,3.98
7194,0.91,Very Good,F,SI1,63.1,60.0,4188,6.13,6.17,3.88
37277,0.23,Very Good,F,VS1,63.2,58.0,483,3.89,3.86,2.45
43852,0.5,Good,D,SI1,60.5,57.0,1447,5.1,5.14,3.1
51908,0.7,Good,E,SI2,63.7,55.0,2435,5.63,5.58,3.57
33913,0.3,Premium,E,VS2,62.8,59.0,844,4.26,4.24,2.67
569,0.8,Very Good,I,VS2,62.0,58.0,2833,5.86,5.95,3.66
47102,0.7,Ideal,J,SI2,61.6,57.0,1826,5.68,5.65,3.49
11496,1.03,Ideal,H,SI1,59.8,57.0,5018,6.64,6.57,3.95
28464,0.32,Very Good,H,VVS1,61.7,56.0,672,4.4,4.43,2.72
33278,0.23,Good,F,VVS2,61.2,62.0,462,3.95,3.99,2.43
9844,1.05,Ideal,F,SI2,60.9,56.0,4675,6.64,6.56,4.02
17106,1.19,Very Good,H,VS2,61.1,58.0,6819,6.78,6.83,4.16
27866,0.3,Very Good,E,VS1,61.4,59.0,653,4.32,4.28,2.64
23373,0.33,Premium,D,SI2,60.7,56.0,631,4.46,4.43,2.7
46492,0.52,Ideal,F,VS1,61.2,57.0,1778,5.16,5.2,3.17
37236,0.4,Ideal,E,VS2,62.6,57.0,975,4.73,4.7,2.95
15314,1.96,Fair,I,I1,66.8,55.0,6147,7.62,7.6,5.08
48235,0.7,Ideal,J,SI1,60.1,59.0,1949,5.79,5.75,3.47
8456,1.01,Good,E,SI2,56.7,61.0,4413,6.68,6.7,3.79
14990,1.51,Premium,H,I1,61.9,58.0,6038,7.39,7.34,4.56
33507,0.32,Ideal,F,VS2,62.5,56.0,828,4.4,4.37,2.74
15876,1.62,Premium,H,SI2,63.0,58.0,6350,7.47,7.41,4.69
11817,1.17,Ideal,I,SI1,60.0,59.0,5092,6.82,6.87,4.11
38049,0.31,Premium,D,VS1,59.7,58.0,1011,4.45,4.4,2.64
17057,0.28,Good,E,IF,64.6,58.0,612,4.09,4.12,2.65
49400,0.5,Very Good,E,VVS2,61.5,59.0,2105,5.08,5.1,3.13
11928,1.24,Ideal,J,SI1,61.9,56.0,5125,6.95,6.88,4.28
52710,0.74,Premium,F,SI1,62.7,59.0,2553,5.78,5.73,3.61
39893,0.42,Ideal,F,VS1,61.4,57.0,1103,4.83,4.78,2.95
24857,2.0,Ideal,J,VS2,62.3,55.0,13263,8.03,8.06,5.01
22188,1.59,Premium,I,VS2,60.2,60.0,10222,7.61,7.58,4.57
37861,0.44,Ideal,E,VS2,61.9,55.0,1003,4.86,4.89,3.02
26924,1.7,Very Good,G,VS1,60.6,59.0,16955,7.74,7.63,4.66
20877,1.18,Ideal,G,VVS1,61.1,57.0,9095,6.78,6.84,4.16
30733,0.25,Ideal,F,IF,62.3,54.0,739,4.06,4.09,2.54
38312,0.46,Ideal,J,VVS1,62.5,56.0,1018,4.93,4.89,3.07
20142,1.29,Premium,D,SI1,62.7,55.0,8597,6.96,6.91,4.35
51126,0.57,Ideal,F,VVS1,61.9,54.8,2339,5.3,5.36,3.3
1331,0.72,Ideal,G,VS2,61.3,56.0,2960,5.77,5.81,3.55
16557,1.02,Ideal,F,VS2,62.7,57.0,6614,6.44,6.47,4.05
11972,1.01,Ideal,F,SI1,62.3,55.0,5140,6.37,6.44,3.99
4902,0.72,Ideal,D,SI1,61.2,56.0,3722,5.77,5.79,3.54
12031,0.34,Ideal,G,VS2,62.2,55.0,596,4.47,4.5,2.79
16189,1.31,Ideal,F,SI1,62.4,56.0,6470,6.98,6.9,4.33
11419,0.9,Good,G,VVS2,63.6,58.0,5001,6.1,6.11,3.88
11926,1.15,Ideal,J,VS2,60.7,55.0,5125,6.77,6.83,4.13
22983,1.71,Premium,G,VS2,61.3,58.0,11032,7.64,7.6,4.67
18855,1.22,Premium,G,VS2,61.2,58.0,7729,6.81,6.91,4.2
46682,0.7,Ideal,J,VVS2,62.7,56.0,1790,5.67,5.71,3.57
4201,1.01,Premium,J,SI2,61.7,58.0,3563,6.44,6.4,3.96
36210,0.36,Premium,H,VVS2,60.6,58.0,932,4.6,4.58,2.78
28780,0.4,Good,H,SI1,60.2,63.0,681,4.7,4.73,2.84
3391,0.34,Very Good,F,SI1,62.8,56.0,566,4.42,4.46,2.79
47451,0.53,Ideal,D,VS2,62.1,55.0,1857,5.17,5.2,3.22
10567,1.0,Premium,H,SI1,62.4,59.0,4816,6.42,6.37,3.99
7422,1.02,Premium,I,SI1,62.7,58.0,4227,6.44,6.41,4.03
16078,1.17,Ideal,G,SI1,60.7,56.0,6419,6.79,6.84,4.13
30812,0.41,Ideal,H,VS2,61.5,55.0,743,4.78,4.81,2.95
50114,0.51,Ideal,E,VVS2,61.7,57.0,2209,5.11,5.14,3.16
10394,0.31,Premium,G,SI1,62.1,58.0,593,4.36,4.33,2.7
10861,1.24,Ideal,J,SI1,61.8,57.0,4875,6.92,6.86,4.26
16015,1.3,Premium,H,SI2,60.1,57.0,6406,7.17,7.13,4.3
2983,1.0,Very Good,E,I1,63.0,57.0,3300,6.32,6.35,3.99
36815,0.3,Very Good,G,IF,63.5,55.0,956,4.28,4.26,2.71
19602,1.4,Premium,H,SI1,62.4,57.0,8223,7.19,7.11,4.46
52170,0.7,Ideal,G,VS1,62.2,55.0,2475,5.69,5.72,3.55
4935,0.91,Good,D,SI1,64.0,58.0,3730,6.09,6.06,3.89
17360,1.55,Ideal,J,SI2,62.3,54.0,6966,7.38,7.42,4.61
51846,0.7,Good,F,SI1,63.8,60.0,2423,5.63,5.6,3.58
19460,2.01,Good,J,SI1,64.3,54.0,8104,8.05,7.95,5.14
20655,1.01,Good,D,VVS2,63.7,57.0,8943,6.29,6.36,4.03
10185,1.0,Good,G,SI1,63.9,60.0,4737,6.22,6.27,3.99
