id,carat,cut,color,clarity,depth,table,price,x,y,z
6421,0.8,Ideal,F,VS2,60.9,57.0,4043,5.98,6.04,3.66
12350,1.14,Premium,F,SI1,62.5,59.0,5228,6.67,6.65,4.16
47361,0.72,Premium,J,VS2,61.4,58.0,1846,5.74,5.76,3.53
37914,0.41,Premium,D,VS2,62.4,60.0,1007,4.71,4.75,2.95
29753,0.45,Ideal,G,SI2,61.9,54.0,709,4.91,4.95,3.05
8424,1.0,Good,H,SI1,61.6,61.0,4405,6.29,6.35,3.89
25933,2.0,Ideal,I,SI2,61.7,56.0,15092,8.0,8.13,4.98
19599,2.33,Premium,H,I1,60.7,58.0,8220,8.64,8.56,5.22
18883,1.0,Very Good,G,VS2,61.1,55.0,7743,6.44,6.5,3.95
42785,0.54,Premium,F,SI1,63.0,57.0,1349,5.23,5.18,3.28
33028,0.3,Ideal,D,VVS2,62.4,54.0,814,4.3,4.32,2.69
5668,1.09,Ideal,F,SI2,61.6,54.0,3882,6.69,6.62,4.1
28458,0.32,Very Good,G,VVS2,61.9,57.0,672,4.39,4.41,2.73
11710,0.34,Premium,G,VS2,62.0,59.0,596,4.43,4.47,2.76
31141,0.41,Very Good,E,SI1,62.9,56.0,755,4.72,4.76,2.98
30669,0.4,Premium,F,SI1,62.5,59.0,737,4.67,4.71,2.93
797,0.7,Ideal,H,VS2,61.1,57.0,2862,5.71,5.74,3.5
16459,1.23,Premium,H,VS2,60.6,59.0,6577,6.94,6.89,4.19
43042,0.5,Very Good,E,SI1,63.5,61.0,1374,5.03,4.98,3.18
17264,1.02,Very Good,F,VS2,62.8,57.0,6911,6.36,6.41,4.01
33129,0.31,Premium,G,VVS1,61.1,58.0,816,4.32,4.35,2.65
16175,1.0,Ideal,G,VS1,62.7,54.0,6465,6.42,6.37,4.01
23753,1.6,Premium,H,VS2,62.1,60.0,11796,7.51,7.44,4.64
39282,0.3,Ideal,H,VS2,62.3,56.0,491,4.29,4.31,2.68
11326,1.02,Ideal,G,SI1,62.2,57.0,4988,6.43,6.49,4.02
21747,1.5,Very Good,F,SI2,62.9,55.0,9817,7.26,7.28,4.57
25621,1.94,Very Good,I,VS2,60.2,58.0,14489,8.04,8.1,4.86
49738,0.59,Very Good,G,VVS2,62.5,57.0,2155,5.32,5.36,3.34
21265,1.51,Very Good,I,VVS2,61.9,56.0,9416,7.35,7.38,4.56
13148,0.9,Premium,E,VS1,59.4,59.0,5438,6.31,6.28,3.74
30977,0.37,Ideal,F,VS2,60.6,56.0,746,4.63,4.64,2.81
13355,0.24,Very Good,E,VS2,62.1,58.0,419,4.0,4.02,2.49
33824,0.32,Ideal,G,VVS1,62.0,57.0,842,4.38,4.42,2.73
53828,0.7,Premium,E,VS2,62.3,59.0,2737,5.7,5.64,3.53
11034,0.91,Ideal,H,SI1,62.1,57.0,4919,6.18,6.21,3.85
2572,0.77,Premium,F,VS1,59.5,58.0,3211,5.96,5.94,3.54
20695,1.53,Ideal,I,SI1,61.9,54.0,8971,7.43,7.5,1.53
45084,0.55,Premium,G,VS2,61.5,61.0,1645,5.27,5.23,3.23
32714,0.31,Ideal,F,VS2,61.9,55.0,802,4.35,4.31,2.68
43782,0.62,Ideal,F,SI2,61.3,55.0,1441,5.55,5.47,3.38
28862,0.31,Ideal,G,VS2,61.1,55.0,684,4.39,4.41,2.69
7652,0.9,Very Good,G,VS2,60.9,59.0,4269,6.18,6.24,3.78
11663,1.02,Premium,D,SI2,62.8,55.0,5055,6.46,6.38,4.03
2415,0.87,Very Good,H,SI1,62.2,57.0,3180,6.05,6.11,3.78
9668,0.7,Very Good,E,VVS1,63.2,57.0,4644,5.62,5.67,3.57
10447,1.01,Very Good,G,SI1,59.9,56.0,4788,6.45,6.6,3.91
13357,0.24,Very Good,E,VS2,63.0,58.0,419,3.94,3.97,2.49
19496,1.14,Very Good,F,VS2,59.0,60.0,8131,6.84,6.81,4.03
32315,0.36,Ideal,E,VS2,60.8,56.0,789,4.6,4.64,2.81
4156,0.72,Ideal,G,VVS1,61.7,54.8,3548,5.73,5.77,3.55
40456,0.5,Ideal,H,SI1,62.2,57.0,1140,5.07,5.09,3.16
7609,1.11,Ideal,J,SI1,62.1,56.0,4259,6.64,6.67,4.13
41760,0.43,Very Good,E,VVS2,60.8,57.0,1245,4.89,4.92,2.98
47412,0.57,Premium,E,VS2,61.0,58.0,1851,5.31,5.34,3.25
3479,1.05,Very Good,J,SI2,60.9,60.0,3395,6.51,6.59,3.99
27892,0.32,Ideal,I,IF,62.1,54.0,655,4.39,4.43,2.74
13921,1.2,Very Good,G,SI1,63.2,59.0,5665,6.77,6.74,4.27
23498,1.5,Good,G,VS2,58.8,64.0,11508,7.43,7.4,4.36
39668,0.42,Ideal,G,VS2,62.2,56.0,1087,4.82,4.8,2.99
20405,1.51,Premium,J,VVS2,62.6,59.0,8770,7.31,7.33,4.58
43611,0.34,Very Good,D,SI2,60.7,61.0,507,4.45,4.51,2.72
43008,0.57,Ideal,G,SI1,60.5,57.0,1369,5.4,5.37,3.26
25312,2.02,Premium,I,SI2,62.9,60.0,13991,8.05,8.01,5.05
23772,1.51,Good,H,VVS2,63.1,59.0,11826,7.26,7.28,4.59
22261,1.51,Very Good,H,SI1,62.8,55.0,10314,7.29,7.32,4.59
20565,1.36,Premium,H,VS2,61.9,58.0,8877,7.15,7.09,4.41
21112,1.5,Very Good,I,VS1,60.8,63.0,9281,7.37,7.41,4.49
53144,0.8,Ideal,F,SI2,62.7,55.0,2622,5.94,5.9,3.71
39196,0.38,Premium,D,VS1,58.2,58.0,1064,4.81,4.77,2.79
11320,1.23,Premium,J,VS2,62.9,59.0,4986,6.85,6.8,4.29
7368,0.93,Ideal,H,VS2,61.5,57.0,4218,6.3,6.26,3.86
26056,2.0,Ideal,I,SI1,62.8,56.0,15258,8.04,7.95,5.02
37555,0.31,Ideal,G,IF,61.9,56.0,988,4.39,4.36,2.71
40345,0.51,Ideal,G,SI2,61.5,55.0,1129,5.16,5.18,3.18
19851,1.54,Premium,E,SI2,59.9,60.0,8408,7.49,7.38,4.46
37318,0.46,Ideal,G,SI1,61.5,55.0,979,4.98,5.01,3.07
7409,0.33,Premium,G,VS2,60.0,58.0,579,4.47,4.49,2.69
18104,1.02,Ideal,G,VS1,61.3,57.0,7324,6.48,6.51,3.98
24742,1.2,Ideal,F,VVS1,61.1,55.0,13088,6.86,6.89,4.2
