id,carat,cut,color,clarity,depth,table,price,x,y,z
47987,0.25,Very Good,E,VVS2,61.1,61.0,533,4.03,4.06,2.47
38143,0.3,Premium,G,VVS1,61.7,58.0,1013,4.3,4.26,2.64
15422,1.01,Premium,F,VS1,62.6,58.0,6176,6.48,6.37,4.02
5253,1.24,Very Good,J,SI2,63.1,60.0,3791,6.79,6.74,4.27
24781,1.71,Very Good,F,SI1,63.3,53.0,13152,7.54,7.59,4.79
24135,1.54,Premium,H,IF,62.5,58.0,12308,7.38,7.33,4.6
8054,0.23,Very Good,F,VVS2,61.6,57.0,583,3.96,3.99,2.45
42187,0.5,Very Good,G,SI1,60.0,63.0,1286,5.1,5.06,3.05
13021,0.3,Very Good,E,VS2,61.6,54.0,600,4.29,4.32,2.65
46480,0.55,Very Good,F,VS2,61.6,56.1,1777,5.29,5.31,3.27
9861,1.02,Good,F,SI1,63.7,61.0,4678,6.27,6.23,3.98
15282,1.04,Ideal,H,VS2,62.2,57.0,6133,6.46,6.49,4.03
18315,1.01,Very Good,D,VS2,63.1,58.0,7448,6.34,6.38,4.01
17371,0.32,Ideal,D,SI2,61.7,55.0,612,4.4,4.38,2.71
46425,0.53,Ideal,E,SI1,60.9,57.0,1769,5.21,5.24,3.18
18543,1.47,Premium,G,SI2,61.8,58.0,7557,7.28,7.22,4.48
46683,0.7,Good,H,SI2,62.8,57.0,1790,5.58,5.66,3.53
34594,0.3,Ideal,G,SI1,62.3,54.0,469,4.29,4.32,2.68
15661,1.0,Good,E,VS2,60.7,62.0,6279,6.33,6.46,3.88
3105,0.83,Very Good,F,SI1,61.9,58.0,3322,5.97,6.01,3.71
42608,0.36,Premium,E,SI2,60.6,59.0,505,4.57,4.61,2.78
15537,1.5,Good,I,SI1,63.8,56.0,6224,7.26,7.15,4.59
9094,1.2,Premium,G,SI2,61.8,60.0,4524,6.85,6.78,4.21
42301,0.51,Premium,E,SI2,59.5,60.0,1294,5.25,5.17,3.1
24473,1.52,Premium,G,VS2,60.9,61.0,12738,7.41,7.38,4.5
51424,0.85,Good,J,VS1,63.6,57.0,2372,6.01,5.94,3.8
6634,1.0,Premium,H,SI2,58.6,59.0,4088,6.57,6.5,3.83
10293,1.2,Very Good,D,SI2,63.5,59.0,4758,6.61,6.56,4.18
43397,0.62,Fair,D,SI2,64.6,57.0,1410,5.39,5.33,3.46
38493,0.42,Premium,F,VS1,61.2,58.0,1031,4.82,4.86,2.96
20018,0.3,Good,H,SI1,63.4,57.0,421,4.27,4.31,2.72
47294,0.3,Premium,J,VS1,62.6,58.0,394,4.27,4.32,2.69
36896,0.33,Ideal,H,IF,61.0,55.0,959,4.5,4.49,2.74
12602,0.99,Ideal,H,SI1,61.1,56.0,5287,6.44,6.47,3.94
23410,1.01,Ideal,E,VVS2,61.7,57.0,11400,6.42,6.44,3.97
48205,0.53,Ideal,G,VVS2,60.4,56.0,1948,5.24,5.29,3.18
33996,0.42,Ideal,H,VS1,61.4,56.0,847,4.82,4.85,2.97
