id,carat,cut,color,clarity,depth,table,price,x,y,z
37655,0.42,Ideal,F,SI1,60.6,57.0,992,4.9,4.84,2.95
38224,0.4,Very Good,E,VVS2,60.3,59.0,1017,4.74,4.78,2.87
31631,0.3,Ideal,H,SI1,61.6,54.0,450,4.33,4.37,2.68
24594,1.22,Ideal,F,VVS1,61.5,58.0,12906,6.85,6.9,4.23
5767,0.9,Very Good,F,SI1,63.4,56.0,3898,6.06,6.12,3.86
11944,1.1,Good,H,SI1,63.6,58.0,5131,6.55,6.5,4.15
50233,0.7,Ideal,G,SI2,62.4,55.0,2232,5.66,5.72,3.55
4927,1.13,Ideal,E,I1,62.0,55.0,3729,6.66,6.7,4.14
29348,0.31,Ideal,G,VS2,62.4,54.0,698,4.39,4.36,2.73
36778,0.3,Ideal,E,VVS1,61.5,57.0,956,4.35,4.33,2.67
8638,0.93,Good,G,SI1,63.8,58.0,4452,6.09,6.14,3.9
3233,0.74,Premium,D,VS2,59.3,60.0,3353,5.89,5.91,3.5
15949,1.13,Premium,G,VS2,62.7,57.0,6379,6.67,6.61,4.16
39104,0.41,Premium,I,VVS2,62.4,60.0,1061,4.73,4.7,2.94
38443,0.45,Fair,G,VS1,66.3,56.0,1027,4.82,4.65,3.14
24428,2.02,Premium,H,SI2,61.7,61.0,12680,8.14,8.08,5.01
36029,0.41,Premium,G,SI1,59.1,58.0,923,4.88,4.83,2.87
9707,0.32,Ideal,D,SI1,60.9,56.0,589,4.4,4.43,2.69
6851,1.0,Ideal,I,SI1,59.8,57.0,4125,6.44,6.5,3.87
8713,0.23,Ideal,E,VS1,61.5,54.0,586,3.96,3.97,2.44
25525,2.0,Very Good,H,SI2,61.0,57.0,14340,8.02,8.18,4.94
50388,0.71,Good,G,SI1,62.3,56.0,2251,5.68,5.72,3.55
47723,0.52,Ideal,E,VS2,61.7,56.0,1888,5.16,5.21,3.2
18184,1.11,Premium,F,VS2,61.9,58.0,7371,6.7,6.64,4.13
45652,0.38,Ideal,J,SI1,62.0,54.0,525,4.67,4.71,2.91
16114,1.58,Ideal,I,SI2,62.3,57.0,6441,7.42,7.34,4.6
7326,0.9,Premium,E,SI1,61.3,60.0,4209,6.19,6.14,3.78
47110,0.75,Fair,J,SI1,55.0,66.0,1827,6.2,6.04,3.37
37839,0.33,Ideal,D,VS2,62.1,54.0,1002,4.46,4.43,2.76
5312,0.9,Premium,E,SI2,60.1,62.0,3804,6.28,6.24,3.76
22039,0.31,Ideal,I,VS1,61.9,54.0,628,4.38,4.34,2.7
6475,0.88,Ideal,F,SI1,62.3,53.0,4054,6.12,6.15,3.82
31445,0.34,Premium,G,VS2,60.3,54.0,765,4.56,4.53,2.74
7451,1.14,Premium,G,SI2,62.8,58.0,4233,6.68,6.64,4.18
11982,1.06,Premium,F,SI1,61.0,58.0,5142,6.6,6.65,4.04
590,0.82,Very Good,H,SI1,60.7,56.0,2836,6.04,6.06,3.67
4381,0.31,Very Good,D,SI1,61.1,57.0,571,4.35,4.36,2.66
53660,0.73,Ideal,D,SI2,62.4,56.0,2707,5.77,5.74,3.59
769,0.71,Premium,D,VS2,60.4,62.0,2858,5.74,5.72,3.46
23501,2.0,Very Good,J,SI2,62.8,57.0,11510,8.02,8.05,5.04
3692,0.9,Very Good,H,SI1,58.7,59.0,3447,6.3,6.35,3.71
39369,0.36,Ideal,G,IF,61.6,55.0,1074,4.57,4.59,2.82
48954,0.7,Very Good,H,SI1,57.7,60.0,2048,5.85,5.9,3.39
19905,1.2,Very Good,F,VS2,62.9,55.0,8454,6.75,6.8,4.26
39544,0.4,Ideal,F,VS2,62.0,57.0,1080,4.74,4.68,2.92
53402,0.72,Very Good,E,VS2,61.4,58.0,2667,5.78,5.82,3.56
24054,0.31,Ideal,I,IF,61.7,55.0,635,4.36,4.39,2.7
29393,0.31,Very Good,E,SI1,63.2,59.0,698,4.31,4.24,2.7
17924,1.52,Very Good,J,SI1,62.3,57.0,7239,7.32,7.38,4.58
20715,0.31,Ideal,F,VS2,61.9,54.0,625,4.35,4.38,2.7
21353,1.22,Very Good,E,VS2,59.5,60.0,9495,6.91,7.0,4.14
