id,carat,cut,color,clarity,depth,table,price,x,y,z
7917,0.81,Ideal,D,VS2,59.5,60.0,4315,6.08,6.15,3.64
40881,0.57,Very Good,I,SI1,63.3,56.0,1176,5.29,5.27,3.34
21957,1.5,Very Good,H,VS2,60.9,59.0,10023,7.37,7.43,4.51
41821,0.85,Fair,H,I1,66.9,54.0,1250,5.98,5.75,3.94
8096,1.02,Premium,G,SI1,61.3,58.0,4341,6.47,6.45,3.96
25522,2.02,Premium,J,VS2,62.1,59.0,14330,8.08,7.98,4.99
7082,1.0,Ideal,H,SI2,62.5,54.0,4163,6.32,6.38,3.97
11027,0.91,Very Good,F,VS2,62.1,58.0,4917,6.19,6.24,3.86
29854,0.3,Very Good,D,VS2,62.9,56.0,710,4.24,4.28,2.68
35699,0.3,Premium,E,VS1,61.3,59.0,911,4.33,4.28,2.64
43495,0.54,Ideal,E,SI1,61.3,56.0,1422,5.22,5.25,3.21
25731,1.51,Good,F,VVS2,63.7,58.0,14654,7.18,7.24,4.59
30862,0.33,Ideal,G,VS2,61.6,55.0,743,4.46,4.43,2.74
24109,1.13,Ideal,D,VVS2,61.7,57.0,12261,6.68,6.65,4.11
21647,1.24,Very Good,G,VS1,60.2,58.0,9738,6.96,7.0,4.2
5405,0.95,Premium,I,VS2,62.9,57.0,3818,6.24,6.19,3.91
5620,1.02,Very Good,F,SI2,58.7,63.0,3875,6.49,6.46,3.8
22570,1.03,Ideal,F,VVS1,62.1,56.3,10619,6.43,6.5,4.02
50330,0.65,Good,G,VS1,60.0,60.4,2241,5.6,5.7,3.39
14342,1.02,Ideal,E,SI1,61.9,55.0,5806,6.49,6.46,4.01
8475,1.01,Premium,F,SI2,61.3,60.0,4416,6.4,6.43,3.93
9231,1.05,Premium,H,SI1,62.5,57.0,4558,6.52,6.45,4.05
42177,0.5,Ideal,F,SI1,61.0,56.0,1286,5.15,5.17,3.15
4377,1.13,Ideal,F,I1,62.2,55.0,3607,6.68,6.63,4.14
19518,1.06,Premium,G,VVS2,59.6,58.0,8149,6.65,6.61,3.95
32638,0.25,Ideal,G,VS2,61.8,58.0,459,4.04,4.08,2.51
30352,0.3,Ideal,F,VVS2,61.9,54.1,728,4.31,4.33,2.67
22409,1.21,Very Good,E,VS1,60.0,58.0,10430,6.89,6.97,4.16
39908,0.5,Very Good,E,SI2,60.6,59.0,1104,5.07,5.12,3.09
52566,0.9,Fair,F,SI2,69.0,59.0,2536,5.89,5.82,4.04
39377,0.52,Ideal,I,SI1,61.8,55.0,1074,5.16,5.19,3.2
15512,1.03,Premium,G,VS2,62.3,59.0,6214,6.38,6.42,3.99
32399,0.31,Ideal,E,VVS2,62.0,54.0,791,4.38,4.4,2.72
36252,0.41,Premium,E,VS2,59.8,60.0,935,4.83,4.87,2.9
878,0.76,Ideal,E,SI2,62.8,56.0,2873,5.78,5.82,3.64
53129,0.75,Very Good,D,SI2,63.6,58.0,2618,5.71,5.76,3.65
6257,0.92,Premium,E,SI2,61.7,59.0,4011,6.18,6.27,3.84
18490,1.01,Good,E,VS1,63.8,55.0,7528,6.32,6.41,4.06
48252,0.53,Ideal,D,VS1,61.3,56.0,1952,5.21,5.23,3.2
