id,carat,cut,color,clarity,depth,table,price,x,y,z
28142,0.3,Ideal,G,VVS2,62.5,55.0,665,4.3,4.34,2.7
49920,0.7,Very Good,G,SI1,63.3,61.0,2184,5.6,5.55,3.53
34720,0.37,Premium,D,SI1,62.7,58.0,874,4.58,4.55,2.86
5196,0.73,Ideal,G,VVS2,62.4,57.0,3777,5.71,5.79,3.59
45595,0.51,Ideal,G,VS1,62.4,57.0,1689,5.1,5.13,3.19
33351,0.41,Premium,G,VS2,60.9,58.0,827,4.8,4.83,2.93
40546,0.45,Good,D,VS2,63.7,61.0,1149,4.81,4.73,3.04
29981,0.39,Ideal,G,SI2,60.9,56.0,716,4.78,4.74,2.9
18756,1.01,Ideal,E,VS1,62.7,55.0,7665,6.45,6.4,4.03
13152,1.19,Premium,I,VS2,61.7,57.0,5439,6.84,6.77,4.2
27223,2.0,Premium,I,VS2,62.5,57.0,17574,8.01,7.92,4.98
17657,1.2,Very Good,F,VS2,62.4,58.0,7114,6.76,6.8,4.23
17674,1.27,Very Good,H,SI1,62.3,58.0,7125,6.87,6.94,4.3
47612,0.53,Ideal,G,VVS2,61.5,56.0,1881,5.18,5.22,3.2
41593,0.24,Very Good,G,VS1,61.2,56.0,391,4.0,4.03,2.46
28032,0.3,Very Good,E,VS2,62.9,58.0,658,4.22,4.27,2.67
25455,2.02,Premium,I,SI2,59.4,59.0,14211,8.21,8.25,4.89
27145,1.7,Ideal,F,VS2,62.4,57.0,17360,7.65,7.57,4.75
18182,1.2,Very Good,G,VS2,63.1,57.0,7371,6.69,6.74,4.24
45959,0.56,Ideal,D,SI1,61.4,57.0,1723,5.31,5.34,3.27
10477,1.22,Very Good,J,VS2,61.9,57.0,4793,6.82,6.87,4.24
19488,1.14,Ideal,G,VS1,61.8,55.0,8121,6.71,6.76,4.16
31047,0.34,Premium,D,SI1,62.0,58.0,750,4.47,4.43,2.76
33724,0.42,Very Good,D,SI2,63.1,56.0,838,4.8,4.74,3.01
36523,0.42,Ideal,G,SI1,62.5,56.0,945,4.83,4.8,3.01
16344,1.1,Ideal,G,VS1,61.3,54.0,6535,6.69,6.65,4.09
30102,0.32,Premium,H,VS1,61.3,60.0,720,4.38,4.33,2.67
52317,0.32,Good,D,SI1,63.8,55.0,550,4.35,4.36,2.78
15927,1.04,Ideal,H,VS1,62.0,54.0,6368,6.52,6.54,4.05
38364,0.4,Premium,H,VS1,61.3,59.0,1021,4.79,4.74,2.92
27867,0.3,Very Good,E,VS1,60.2,57.0,653,4.37,4.3,2.61
33026,0.3,Ideal,D,VVS2,61.7,55.0,814,4.33,4.36,2.68
20019,0.32,Premium,G,SI2,61.0,59.0,421,4.36,4.42,2.68
24939,2.17,Premium,J,SI2,62.3,60.0,13395,8.33,8.2,5.15
37448,0.31,Ideal,D,VVS1,60.4,56.0,984,4.38,4.43,2.66
30943,0.24,Very Good,H,IF,61.3,56.0,449,4.04,4.06,2.48
17090,1.2,Ideal,H,VS1,62.5,57.0,6814,6.81,6.73,4.23
34307,0.36,Good,F,VVS1,62.4,63.0,858,4.46,4.51,2.8
8007,1.01,Premium,G,SI2,60.1,61.0,4327,6.6,6.55,3.95
34292,0.3,Ideal,F,VVS1,62.2,53.0,857,4.3,4.32,2.68
8811,1.2,Good,I,SI2,64.1,57.0,4476,6.7,6.62,4.27
20043,0.42,Ideal,H,SI2,62.0,54.0,625,4.81,4.83,2.99
53488,0.5,Ideal,E,VVS1,61.9,58.0,2682,5.07,5.11,3.15
50535,0.54,Ideal,G,VS1,60.7,57.0,2274,5.29,5.26,3.2
49995,0.58,Premium,E,VS1,61.8,55.0,2192,5.39,5.35,3.32
10074,0.35,Ideal,F,SI2,62.8,55.0,591,4.53,4.48,2.83
15646,1.0,Premium,G,VS2,60.1,57.0,6272,6.42,6.35,3.84
45264,0.54,Ideal,D,SI1,62.4,57.0,1662,5.19,5.23,3.25
15113,1.0,Good,E,VS2,61.5,62.0,6073,6.37,6.42,3.93
50555,0.7,Ideal,G,SI1,62.1,58.0,2276,5.67,5.69,3.53
2073,0.9,Very Good,G,SI2,63.3,59.0,3107,6.12,6.07,3.86
5041,0.3,Ideal,F,VS2,60.5,58.0,573,4.3,4.36,2.62
14866,1.01,Very Good,F,VS2,61.4,54.0,5988,6.4,6.47,3.95
53038,0.7,Very Good,F,VS1,62.4,56.0,2604,5.62,5.7,3.53
23742,2.0,Very Good,J,SI2,61.9,55.0,11792,8.06,8.09,5.0
22257,1.4,Ideal,G,VS2,61.7,56.0,10311,7.2,7.25,4.46
7619,1.01,Very Good,D,SI2,58.9,56.0,4260,6.55,6.59,3.87
35566,0.35,Ideal,G,VS1,62.1,56.0,906,4.56,4.52,2.82
12854,1.09,Ideal,H,SI1,61.9,57.0,5358,6.63,6.58,4.09
22505,1.5,Ideal,G,SI2,60.5,57.0,10543,7.4,7.43,4.49
14352,1.14,Premium,D,SI1,60.5,59.0,5809,6.79,6.73,4.09
45099,0.53,Very Good,G,VS1,61.2,57.0,1648,5.22,5.26,3.2
9386,0.32,Good,D,SI1,63.6,56.0,589,4.34,4.37,2.77
53363,0.7,Premium,F,VS2,60.2,59.0,2657,5.78,5.74,3.47
52881,0.54,Ideal,D,VVS2,61.6,54.0,2583,5.25,5.27,3.24
3013,0.82,Ideal,E,VS1,60.0,55.0,3306,6.18,6.08,3.68
53859,0.71,Very Good,D,SI1,63.1,56.0,2743,5.73,5.68,3.6
25143,2.29,Premium,G,SI2,60.1,58.0,13711,8.63,8.58,5.17
47975,0.3,Ideal,I,VVS1,62.2,54.0,532,4.29,4.35,2.68
37728,0.3,Very Good,E,VVS1,63.5,57.0,995,4.27,4.23,2.7
8875,1.04,Ideal,I,SI1,61.8,59.0,4484,6.46,6.48,4.0
22515,1.66,Premium,E,SI2,62.6,58.0,10553,7.53,7.48,4.7
2170,0.74,Premium,E,VS1,60.0,57.0,3133,5.94,5.89,3.55
48043,0.51,Premium,G,VVS1,62.4,58.0,1925,5.09,5.13,3.19
33339,0.41,Ideal,G,VS2,62.1,57.0,827,4.72,4.78,2.95
28899,0.3,Good,G,VVS2,63.8,57.0,684,4.24,4.26,2.71
45958,0.56,Ideal,F,VS2,61.6,55.0,1723,5.29,5.32,3.27
47599,0.62,Ideal,H,VS1,61.4,56.0,1878,5.47,5.51,3.37
52215,0.79,Very Good,G,SI2,62.4,56.0,2482,5.87,5.92,3.68
42765,0.57,Very Good,F,SI1,62.0,55.0,1346,5.32,5.37,3.32
29036,0.24,Ideal,D,VS1,62.6,57.0,687,3.92,4.0,2.48
6380,0.25,Premium,E,VVS2,61.5,59.0,576,4.02,4.04,2.48
10871,1.11,Good,D,SI2,60.1,63.0,4877,6.68,6.7,4.02
26527,1.62,Ideal,G,VS2,61.3,55.0,16183,7.55,7.6,4.64
43087,0.55,Very Good,E,SI1,63.2,58.0,1381,5.21,5.23,3.3
24526,2.01,Ideal,J,SI2,62.1,56.0,12814,8.06,8.13,5.03
52279,0.7,Premium,F,SI1,61.0,60.0,2492,5.75,5.72,3.5
33301,0.31,Good,E,VVS1,59.0,59.0,826,4.4,4.42,2.6
46975,0.23,Very Good,F,VVS2,59.6,57.0,530,3.98,4.0,2.38
17928,1.53,Ideal,G,SI2,61.7,57.0,7240,7.44,7.41,4.58
27452,2.04,Premium,H,VS1,60.7,61.0,18104,8.18,8.1,4.94
24715,0.31,Very Good,G,VS1,61.9,54.0,640,4.36,4.4,2.71
38678,0.3,Ideal,D,VVS2,61.6,56.0,1041,4.32,4.35,2.67
40914,0.42,Ideal,G,VVS1,61.4,56.0,1179,4.81,4.83,2.96
7932,1.08,Premium,G,SI2,60.7,60.0,4318,6.64,6.61,4.02
25540,2.27,Premium,I,SI1,61.0,58.0,14362,8.42,8.4,5.19
49025,0.57,Ideal,F,VS1,61.9,56.0,2052,5.39,5.3,3.31
