id,carat,cut,color,clarity,depth,table,price,x,y,z
8854,1.0,Fair,E,VS2,66.4,51.0,4480,6.31,6.22,4.16
456,0.63,Ideal,F,VVS2,61.5,56.0,2817,5.48,5.52,3.38
26529,2.28,Ideal,I,SI2,62.9,57.0,16187,8.41,8.34,5.27
14852,1.21,Premium,F,SI2,59.0,60.0,5982,6.94,6.99,4.11
38706,0.37,Premium,E,VS2,63.0,58.0,1041,4.58,4.53,2.87
47157,0.45,Ideal,F,VVS1,61.8,55.0,1833,4.92,4.95,3.05
11691,1.07,Ideal,H,SI1,61.5,56.0,5065,6.6,6.66,4.08
53206,0.71,Premium,F,SI1,59.8,61.0,2633,5.81,5.79,3.47
5252,1.01,Premium,H,SI2,61.9,59.0,3790,6.42,6.37,3.96
34707,0.38,Ideal,I,VS1,61.5,56.0,874,4.67,4.71,2.88
3673,0.9,Very Good,I,VS2,61.4,58.0,3445,6.16,6.26,3.81
44823,0.52,Ideal,F,VS2,61.3,57.0,1624,5.22,5.19,3.19
4859,0.91,Very Good,G,SI1,63.5,61.0,3710,6.1,6.05,3.86
9022,1.0,Premium,H,VS2,58.4,60.0,4514,6.36,6.3,3.7
49787,0.77,Ideal,G,SI2,60.3,56.0,2162,5.96,5.92,3.58
53450,0.52,Ideal,E,VVS2,61.3,56.0,2675,5.18,5.2,3.18
29640,0.27,Very Good,J,VVS2,60.8,57.0,443,4.16,4.2,2.54
24774,1.51,Premium,F,VS1,62.7,59.0,13134,7.31,7.23,4.56
3256,0.91,Good,D,SI1,64.0,59.0,3357,6.13,6.02,3.89
20132,1.12,Ideal,G,VVS2,62.5,56.0,8592,6.59,6.66,4.14
32780,0.45,Premium,G,SI2,62.0,62.0,803,4.96,4.86,3.05
15678,1.32,Ideal,J,VS2,62.3,57.0,6288,6.96,7.0,4.35
29696,0.31,Premium,G,VVS2,60.5,58.0,707,4.39,4.43,2.67
6866,0.9,Ideal,D,VS2,61.5,56.0,4128,6.25,6.2,3.83
22310,1.4,Very Good,G,VS2,60.1,62.0,10351,7.16,7.25,4.33
25693,0.32,Very Good,D,SI1,60.0,56.0,644,4.5,4.53,2.71
