id,carat,cut,color,clarity,depth,table,price,x,y,z
38090,0.3,Ideal,E,VVS2,61.4,57.0,1013,4.34,4.32,2.66
51677,0.71,Premium,H,VS1,62.8,58.0,2398,5.7,5.67,3.57
35862,0.4,Ideal,F,VS1,61.8,54.0,917,4.75,4.77,2.94
37310,0.31,Ideal,F,IF,62.1,55.0,979,4.34,4.35,2.7
13181,1.31,Very Good,J,SI1,62.3,55.0,5450,6.98,7.02,4.36
44582,0.53,Ideal,E,VS2,61.0,57.0,1607,5.23,5.26,3.2
15757,1.5,Premium,D,I1,61.7,62.0,6300,7.28,7.24,4.48
39080,0.31,Premium,D,VVS1,61.1,56.0,1060,4.42,4.35,2.68
25592,1.2,Ideal,F,IF,61.6,57.0,14430,6.84,6.79,4.2
30635,0.34,Ideal,G,VVS2,62.0,56.0,735,4.46,4.48,2.77
28881,0.31,Good,D,SI1,63.8,57.0,684,4.33,4.29,2.75
35838,0.3,Ideal,E,VVS1,62.0,57.0,916,4.27,4.31,2.66
45540,0.51,Premium,F,VS2,61.0,58.0,1687,5.17,5.1,3.13
46099,0.5,Ideal,G,VVS2,61.9,58.0,1741,5.06,5.09,3.14
10634,1.15,Premium,H,SI2,62.0,58.0,4830,6.7,6.66,4.14
33335,0.32,Ideal,F,VVS1,61.1,56.0,827,4.42,4.45,2.71
25275,1.9,Premium,G,SI2,63.0,58.0,13919,7.93,7.86,4.97
38108,0.36,Premium,E,VS2,61.8,58.0,1013,4.57,4.52,2.81
29237,0.4,Ideal,E,SI1,61.9,57.0,696,4.74,4.76,2.94
30301,0.3,Premium,G,VS1,62.0,60.0,725,4.31,4.27,2.66
53402,0.72,Very Good,E,VS2,61.4,58.0,2667,5.78,5.82,3.56
37984,0.38,Ideal,E,VVS2,59.9,61.0,1008,4.71,4.74,2.83
46365,0.54,Ideal,G,VS1,62.2,56.0,1760,5.23,5.19,3.24
10734,0.33,Premium,I,VS2,62.0,60.0,594,4.46,4.41,2.75
20786,1.15,Premium,G,VVS1,60.8,58.0,9025,6.77,6.74,4.11
33205,0.39,Ideal,I,VVS1,62.5,53.1,820,4.68,4.7,2.93
43056,0.52,Ideal,I,VVS2,62.2,57.0,1376,5.18,5.11,3.2
42977,0.41,Premium,E,VVS1,60.7,58.0,1367,4.8,4.86,2.93
30413,0.32,Premium,G,VVS2,60.2,60.0,730,4.42,4.45,2.67
24694,0.41,Good,E,SI2,63.3,56.0,638,4.69,4.73,2.98
4159,0.76,Very Good,G,VVS2,62.3,57.0,3549,5.79,5.84,3.62
25995,1.53,Premium,F,VS1,60.3,58.0,15217,7.51,7.48,4.52
14449,1.01,Very Good,D,SI1,62.8,60.0,5832,6.36,6.42,4.01
51499,0.71,Very Good,G,VS2,64.5,57.0,2382,5.56,5.6,3.6
45883,0.55,Ideal,F,SI1,61.7,56.0,1718,5.3,5.26,3.25
35116,0.3,Ideal,F,IF,61.8,56.0,886,4.31,4.33,2.67
35591,0.4,Premium,E,SI1,62.8,59.0,907,4.73,4.7,2.96
23510,1.7,Premium,I,VS2,61.4,59.0,11519,7.6,7.68,4.69
52784,0.72,Very Good,E,SI1,62.9,54.0,2567,5.72,5.76,3.61
20553,2.0,Very Good,J,SI2,62.1,63.0,8870,7.96,7.85,4.91
52929,0.8,Very Good,I,VS2,62.0,54.2,2591,5.94,5.99,3.7
9349,1.09,Very Good,I,SI2,62.5,57.0,4584,6.56,6.58,4.11
466,1.0,Premium,H,I1,61.3,60.0,2818,6.43,6.39,3.93
41423,0.46,Ideal,H,VVS1,62.3,54.0,1227,4.96,4.99,3.1
34224,0.38,Premium,G,SI1,62.4,59.0,855,4.64,4.59,2.88
30611,0.3,Very Good,G,SI1,62.7,58.0,447,4.22,4.27,2.66
36271,0.3,Ideal,G,SI1,62.0,53.0,477,4.33,4.38,2.7
51671,0.72,Ideal,E,SI2,62.3,54.0,2398,5.75,5.78,3.59
28797,0.27,Very Good,F,VVS2,61.2,57.0,682,4.14,4.17,2.54
34941,0.23,Very Good,H,VVS2,62.0,55.0,378,3.93,3.95,2.44
33664,0.36,Ideal,E,VS1,61.8,55.0,835,4.58,4.61,2.84
463,0.7,Premium,E,VS2,62.4,61.0,2818,5.66,5.63,3.52
33166,0.36,Ideal,F,VVS2,61.4,56.0,817,4.58,4.61,2.82
22664,1.83,Premium,J,SI1,60.4,58.0,10709,7.96,7.94,4.8
37266,0.28,Ideal,H,VS1,62.3,55.0,481,4.21,4.24,2.63
3378,0.31,Very Good,G,SI2,62.3,57.0,408,4.33,4.37,2.71
19970,1.5,Very Good,D,SI2,63.3,57.0,8518,7.27,7.2,4.58
25939,1.5,Premium,D,VS2,61.8,60.0,15102,7.3,7.37,4.53
25021,0.38,Ideal,F,SI1,61.8,55.0,640,4.66,4.69,2.89
8930,1.1,Premium,H,SI2,58.9,57.0,4497,6.86,6.82,4.03
32943,0.34,Very Good,I,SI1,62.8,57.0,459,4.43,4.45,2.79
6535,0.8,Ideal,F,VS1,62.8,56.0,4070,5.91,5.96,3.73
36944,0.35,Ideal,J,VS1,61.5,56.0,478,4.56,4.58,2.81
