id,carat,cut,color,clarity,depth,table,price,x,y,z
33290,0.31,Premium,G,SI1,61.8,60.0,462,4.32,4.35,2.68
51379,0.7,Good,D,SI2,63.7,58.0,2367,5.6,5.64,3.58
20101,1.22,Very Good,F,VS2,62.3,57.0,8575,6.8,6.84,4.25
4778,1.03,Very Good,F,SI2,63.3,59.0,3692,6.35,6.32,4.01
44136,0.53,Good,E,VS2,63.5,59.0,1561,5.13,5.17,3.27
12514,1.16,Ideal,H,SI2,62.2,55.7,5260,6.68,6.74,4.18
7774,1.5,Fair,J,I1,68.8,57.0,4284,6.94,6.87,4.75
10344,1.11,Very Good,E,SI2,62.0,58.0,4769,6.61,6.68,4.12
41085,0.41,Ideal,F,VVS2,61.4,56.0,1192,4.81,4.76,2.94
52368,0.81,Very Good,H,SI2,62.1,56.0,2504,5.95,5.99,3.71
236,0.7,Very Good,H,VVS1,60.5,60.0,2788,5.74,5.77,3.48
13527,1.0,Premium,E,SI1,60.7,59.0,5544,6.41,6.38,3.88
11519,0.92,Ideal,E,VS1,62.6,57.0,5023,6.18,6.13,3.85
1160,0.7,Very Good,F,VS1,64.5,58.0,2925,5.55,5.59,3.59
19890,1.2,Good,G,VS1,63.4,56.0,8442,6.7,6.74,4.26
293,0.51,Ideal,D,VVS1,61.7,56.0,2797,5.12,5.16,3.17
15977,1.02,Very Good,E,SI1,62.7,60.0,6397,6.45,6.4,4.03
42222,0.33,Ideal,E,IF,62.1,55.0,1289,4.43,4.46,2.76
35851,0.33,Ideal,E,VVS2,61.6,55.0,917,4.43,4.47,2.74
46112,0.53,Ideal,H,VVS1,61.6,54.0,1743,5.2,5.25,3.22
16468,1.02,Very Good,E,VS2,63.2,60.0,6580,6.34,6.29,3.99
44672,0.7,Very Good,J,SI2,63.6,56.0,1609,5.57,5.63,3.56
10969,1.08,Very Good,G,SI1,60.6,58.0,4906,6.58,6.73,4.03
28822,0.41,Very Good,H,SI1,62.6,59.0,683,4.72,4.77,2.97
24631,1.3,Good,E,VVS2,62.8,59.0,12967,6.95,6.99,4.38
284,0.72,Premium,G,VS2,62.9,57.0,2795,5.73,5.65,3.58
14675,1.18,Premium,I,VS1,62.1,58.0,5921,6.76,6.7,4.18
8755,0.91,Very Good,D,SI1,63.2,59.0,4466,6.11,6.14,3.87
4964,0.9,Good,G,SI1,63.1,59.0,3734,6.11,6.15,3.87
51406,0.54,Premium,E,VVS1,62.7,58.0,2370,5.16,5.21,3.25
23358,0.3,Ideal,G,SI1,62.1,53.0,422,4.32,4.37,2.7
18573,1.51,Premium,I,SI2,59.7,59.0,7577,7.48,7.46,4.46
45562,0.52,Ideal,E,VS2,62.6,57.0,1689,5.09,5.17,3.21
49860,0.77,Premium,E,SI2,62.5,60.0,2171,5.84,5.8,3.64
52613,0.72,Ideal,F,VS2,62.5,56.0,2546,5.73,5.76,3.59
14197,1.01,Very Good,G,VS2,60.7,61.0,5759,6.42,6.46,3.91
35875,0.4,Ideal,D,VS2,62.8,56.0,918,4.66,4.7,2.94
39065,0.4,Ideal,G,VVS1,61.2,56.0,1059,4.74,4.8,2.92
37229,0.4,Ideal,E,VS2,62.3,56.0,975,4.75,4.72,2.95
43647,0.6,Premium,H,SI1,62.0,56.0,1433,5.44,5.4,3.36
14492,1.0,Fair,G,VS1,58.7,67.0,5853,6.47,6.45,3.79
40078,0.33,Premium,E,VVS2,60.3,58.0,1114,4.49,4.47,2.7
40775,0.42,Very Good,E,VVS2,62.1,56.0,1167,4.79,4.82,2.98
30994,0.37,Premium,F,VS2,61.2,58.0,746,4.63,4.69,2.85
39000,0.47,Premium,G,SI1,58.5,60.0,1055,5.09,5.06,2.97
40402,0.34,Ideal,D,VVS1,62.4,55.0,1133,4.45,4.49,2.79
