id,carat,cut,color,clarity,depth,table,price,x,y,z
17306,1.51,Ideal,D,SI2,61.2,56.0,6934,7.4,7.36,4.52
37307,0.31,Ideal,F,IF,62.1,56.0,979,4.33,4.36,2.7
7145,0.9,Good,D,SI1,63.8,57.0,4178,6.12,6.07,3.89
22786,1.29,Ideal,G,VVS2,62.4,57.0,10807,6.97,6.94,4.34
15598,1.24,Premium,I,VS2,60.2,58.0,6257,6.98,6.93,4.19
6328,0.71,Ideal,D,VS2,60.9,56.0,4029,5.76,5.79,3.52
23630,1.5,Very Good,H,VVS1,63.8,57.0,11654,7.17,7.21,4.59
29810,0.3,Premium,D,SI1,61.0,61.0,709,4.29,4.27,2.61
30232,0.33,Ideal,E,VS2,62.3,57.0,723,4.4,4.43,2.75
14154,1.01,Premium,E,SI1,62.8,58.0,5741,6.38,6.33,3.99
35209,0.33,Premium,I,IF,59.0,61.0,891,4.56,4.49,2.67
36931,0.24,Very Good,F,VVS1,60.6,60.0,478,4.03,4.06,2.45
1511,1.24,Premium,J,I1,61.9,55.0,2994,6.92,6.85,4.26
31528,0.34,Premium,E,SI1,61.9,59.0,765,4.48,4.44,2.76
44287,0.52,Very Good,G,VS2,63.2,58.0,1577,5.12,5.1,3.23
22465,1.52,Premium,D,SI2,61.6,56.0,10487,7.47,7.39,4.58
15498,1.0,Ideal,F,VS2,62.8,57.0,6209,6.35,6.3,3.97
3474,0.94,Very Good,H,SI2,61.9,57.0,3394,6.21,6.29,3.87
911,0.71,Ideal,I,VS2,61.5,55.0,2878,5.76,5.78,3.55
16560,1.31,Ideal,I,VS1,62.1,56.0,6617,7.01,7.04,4.36
52382,0.7,Very Good,F,VS2,63.0,58.0,2507,5.59,5.62,3.53
33615,0.31,Good,D,SI2,63.7,55.0,462,4.32,4.35,2.76
668,0.7,Good,F,VS2,59.1,61.0,2846,5.76,5.84,3.43
2299,0.9,Good,I,VS2,62.4,65.0,3162,6.09,6.12,3.81
40065,0.43,Premium,G,VS2,61.3,58.0,1113,4.86,4.83,2.97
11586,1.2,Very Good,I,SI1,63.1,59.0,5040,6.7,6.67,4.22
15422,1.01,Premium,F,VS1,62.6,58.0,6176,6.48,6.37,4.02
534,0.9,Very Good,I,SI2,63.5,56.0,2826,6.17,6.07,3.88
7093,1.01,Premium,I,SI1,61.8,59.0,4166,6.37,6.44,3.96
19789,1.06,Ideal,G,VVS2,61.7,56.0,8358,6.59,6.56,4.06
27933,0.24,Very Good,E,VS1,61.7,60.0,430,3.97,4.0,2.46
24968,1.57,Ideal,G,VS1,61.9,55.0,13462,7.53,7.47,4.64
16574,1.01,Ideal,G,VS2,61.4,58.0,6618,6.47,6.44,3.97
9674,1.01,Fair,G,SI1,60.4,62.0,4646,6.31,6.34,3.82
38692,0.37,Ideal,F,VS1,61.1,57.0,1041,4.65,4.61,2.83
52483,0.73,Premium,H,VS2,61.0,58.0,2519,5.84,5.76,3.54
26508,1.2,Ideal,D,VVS2,61.9,56.0,16130,6.81,6.83,4.22
